show_id,date,song_key,p_model,surprisal
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Sax Rohmer Number 1,0.8112102908816992,0.20922796022753506
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Fresh Tattoo,0.8117992578631431,0.20850218876457316
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Dark in Here (song),0.8121502377346437,0.2080699340941947
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Clean Slate,0.8122358965741683,0.20796446798882134
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Up the Wolves,0.8128097440531481,0.20725821397541289
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Up the Wolves,0.8129624497131166,0.20707035781573305
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Great Pirates,0.8140159278461687,0.20577534579244977
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Fresh Tattoo,0.8150547116441342,0.2045000371427507
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,This Year,0.8152200372550265,0.20429721781849802
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Before I Got There,0.8153252357583279,0.20416818306529178
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Only One Way,0.8155600585897425,0.2038802132934739
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Only One Way,0.8160171149041315,0.20331995009076437
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Up the Wolves,0.8161871238074728,0.20311163191596254
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,This Year,0.8167151872611643,0.20246485290350058
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Britain,0.8168124117954394,0.20234581661118933
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Cleaning Crew,0.8168220521364293,0.2023340142879611
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Need More Bandages,0.8169911288571758,0.202127042373036
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Dark in Here (song),0.8172460661882192,0.20181504686359072
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Sax Rohmer Number 1,0.8173396751208046,0.20170051150417562
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Water Tower,0.8173726256890871,0.20166019790493178
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Great Pirates,0.8175458464799844,0.20144829646214524
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Need More Bandages,0.8178980146338983,0.20101762663882608
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Before I Got There,0.8180741474562854,0.20080230167529792
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Sax Rohmer Number 1,0.8185922693933719,0.20016915866086232
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Let Me Bathe in Demonic Light,0.8189189066763762,0.19977021507854067
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Broken To Begin With,0.8190094237952636,0.19965968872974313
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Let Me Bathe in Demonic Light,0.8191414430505075,0.19949850790299317
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Up the Wolves,0.8193061179029066,0.1992974946305784
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,New Britain,0.8201149173581905,0.19831080542322332
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Zion,0.8202230102719286,0.1981790119530197
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Jenny III,0.8204164126502058,0.1979432473158045
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Incandescent Ruins,0.8207968366207092,0.19747965859266248
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Sax Rohmer Number 1,0.8210498113326195,0.19717149983224783
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Rocks in My Pockets,0.8214571104614821,0.1966755516790843
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Before I Got There,0.8230583350200074,0.19472819986924186
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,No Children,0.823282128264945,0.1944563323530059
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Up the Wolves,0.8237597216938917,0.1938763914822327
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Sax Rohmer Number 1,0.8242728670256259,0.19325365458755017
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Britain,0.8243449407853513,0.1931662192105576
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Let Me Bathe in Demonic Light,0.8248087295856473,0.1926037624536701
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Up the Wolves,0.825258027330385,0.19205918114632786
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Let Me Bathe in Demonic Light,0.8258912168966847,0.19129221280648523
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,For the Portuguese Goth Metal Bands,0.8263433642193467,0.19074489665765657
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Up the Wolves,0.8265697668450263,0.1904709528879079
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Fresh Tattoo,0.8271117744321059,0.18981543658327585
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Water Tower,0.8272407779316757,0.18965948010393058
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Water Tower,0.8273037417578541,0.1895833699413335
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Fresh Tattoo,0.8274249714130275,0.18943684482887813
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Broken To Begin With,0.8275248714096036,0.18931611609848098
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Let Me Bathe in Demonic Light,0.82756670663992,0.18926556272623238
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Britain,0.8282252901071605,0.18847007210511102
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Sax Rohmer Number 1,0.8284160502163607,0.18823977468900766
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Jenny III,0.8285957501779136,0.18802287827075076
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Fresh Tattoo,0.8308765039302481,0.1852741065660664
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Zion,0.8311145285858146,0.18498767342348385
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Water Tower,0.8312255769263052,0.18485406858499437
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Jenny III,0.832077946796538,0.18382915649566142
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Sax Rohmer Number 1,0.8322154445874714,0.1836639238606488
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Fresh Tattoo,0.8323381740491925,0.18351646154934878
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Jenny III,0.832344614921919,0.18350872329102208
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,New Zion,0.8323643700392814,0.18348498927199317
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,No Children,0.8323714434574142,0.18347649132526136
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Water Tower,0.833037845624267,0.18267620492504905
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Jenny III,0.833467802488841,0.1821602068249518
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Fresh Tattoo,0.8334757490536068,0.18215067253117384
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,This Year,0.8338013331267048,0.1817601146800327
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Great Pirates,0.8342140038790096,0.18126531016406808
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,New Zion,0.83566006788564,0.1795333659503661
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Water Tower,0.8363283599625191,0.17873396793858937
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Let Me Bathe in Demonic Light,0.836802866197123,0.17816676048957808
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Dark in Here (song),0.8369282631499266,0.17801691927453514
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Great Pirates,0.8373900708315644,0.1774652826066736
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,No Children,0.8380657400140508,0.1766587328728748
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Broken To Begin With,0.8385556676732402,0.17607431033014972
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,New Zion,0.8386918557965707,0.17591191554735933
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Before I Got There,0.8395547232459998,0.17488361906669092
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Water Tower,0.8401920922758234,0.1741247320076141
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fresh Tattoo,0.8407473768160814,0.1734640484188629
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Dark in Here (song),0.8407980753726492,0.1734037484650113
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Fresh Tattoo,0.8408451636950082,0.17334774571570352
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Up the Wolves,0.8410159155945116,0.17314469458122786
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Zion,0.8418102565109584,0.17220063869641977
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,No Children,0.8420295937762213,0.1719401183548136
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Let Me Bathe in Demonic Light,0.8424951881788477,0.17138732813234828
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Broken To Begin With,0.8427739476381061,0.17105650920749382
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Clean Slate,0.8427920180991032,0.1710350677909428
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Sax Rohmer Number 1,0.8430900484524528,0.17068150764297366
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Water Tower,0.843507877815573,0.17018603760217682
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Water Tower,0.8438821371211599,0.1697424420985753
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Only One Way,0.844156156286771,0.16941778220301715
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Fresh Tattoo,0.8446811895959084,0.1687960132359439
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,No Children,0.8448829973111572,0.1685571259326116
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,No Children,0.8460182103511841,0.16721439436977215
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,No Children,0.8461267438227416,0.16708611520380756
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Clean Slate,0.8462803505354617,0.16690459065967866
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,This Year,0.8467893860729475,0.16630327396041064
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Up the Wolves,0.8471544053391621,0.16587230420366325
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,No Children,0.847194633469278,0.16582481914692218
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Fresh Tattoo,0.8472132327565493,0.1658028654158959
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Let Me Bathe in Demonic Light,0.8476615541276282,0.16527383355465816
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Water Tower,0.8480311358431306,0.16483792706813444
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Water Tower,0.8482605007199687,0.1645674961194791
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Rocks in My Pockets,0.848556154815682,0.16421901521820934
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Fresh Tattoo,0.8506778343256832,0.16172179514593618
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8510283300136812,0.16130986070002634
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,No Children,0.8512184243953348,0.16108651542772492
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,No Children,0.8513984973906593,0.16087499045849457
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broken To Begin With,0.8517158023319727,0.1605023731361734
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Up the Wolves,0.8519345635176668,0.1602455584853723
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broken To Begin With,0.8524060997801111,0.1596922227765791
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Water Tower,0.8525696725858501,0.15950034579053377
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Water Tower,0.8534523981649849,0.1584655108103264
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Up the Wolves,0.8535883010868297,0.15830628446945294
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Jenny III,0.853617925277658,0.15827157959270893
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,This Year,0.8543162011620684,0.15745389475052818
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Water Tower,0.8545033357344618,0.1572348727074149
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Up the Wolves,0.8546381676461848,0.1570770953534205
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Clean Slate,0.8551998376088743,0.15642010915804283
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8556142654560431,0.15593562886935147
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,This Year,0.8556145559757535,0.15593528932421669
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Only One Way,0.8559101461888413,0.15558987775562777
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,This Year,0.856792663939006,0.15455932204794498
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Water Tower,0.8572121622333546,0.15406982715700981
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,This Year,0.8577163791750231,0.1534817945433786
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Only One Way,0.8581605498874084,0.15296407591824496
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Fresh Tattoo,0.8586465221548732,0.15239794092455974
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,This Year,0.8587208862954845,0.15231133844183906
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Water Tower,0.8588755233082521,0.15213127633607215
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Water Tower,0.8594179454782395,0.1514999264556725
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Jenny III,0.8594638196544345,0.1514465496881292
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Water Tower,0.8600587027785851,0.15075463301925984
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,No Children,0.8606651091762799,0.15004980587781386
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Fresh Tattoo,0.8611366239440944,0.1495021066038134
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,No Children,0.8612062241123138,0.1494212862626881
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,No Children,0.8612460908165068,0.14937499562943857
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,No Children,0.8612767009965715,0.14933945452633865
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Cleaning Crew,0.861981878142202,0.14852103157631977
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Jenny III,0.8630525231792614,0.14727972859278154
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Water Tower,0.8633215939264951,0.1469680108176523
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,No Children,0.8634068049581826,0.14686931430949077
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Only One Way,0.8634553420180441,0.14681310014096632
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Water Tower,0.8635290511276567,0.14672773850139403
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Jenny III,0.8636692601475586,0.14656538422013443
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Fresh Tattoo,0.8637437359365114,0.14647915609846604
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,No Children,0.8637814790689534,0.14643545991143483
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,No Children,0.8638944962393187,0.14630462846833822
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Fresh Tattoo,0.863899023180773,0.14629938832661585
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,This Year,0.8640567009304719,0.1461168862544431
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Fresh Tattoo,0.8645694191075728,0.14552367736306654
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,No Children,0.8645861117969474,0.14550437003173997
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Clean Slate,0.8646283518539133,0.14545551541264884
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,No Children,0.8658948019106548,0.1439918536522383
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,This Year,0.8659489455892699,0.14392932644248174
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Only One Way,0.8662706609930039,0.14355787768828165
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Jenny III,0.8663206427259271,0.14350018175868784
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,No Children,0.8665645795929664,0.14321864335613382
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Water Tower,0.8667063747572615,0.1430550276626318
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,This Year,0.8667180755241933,0.14304152748738036
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,No Children,0.8671456487066845,0.14254832472273046
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Water Tower,0.86746743298576,0.1421773090926019
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,No Children,0.8678429780594895,0.1417444815394425
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Fresh Tattoo,0.8685210369858158,0.1409634713884399
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,No Children,0.8691186784987329,0.14027559399802678
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,No Children,0.8691654276100886,0.14022180634478562
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,No Children,0.8693999941067008,0.13995196720602743
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,No Children,0.8696994400576784,0.1396075982205004
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,No Children,0.8697869926025419,0.1395069333997883
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Only One Way,0.8703068431215046,0.13890943627204047
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Water Tower,0.8707397470634365,0.13841214463918733
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Water Tower,0.870925466539636,0.13819887807629927
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Water Tower,0.8712382138023784,0.13783984491583226
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,No Children,0.8714710556552921,0.1375726266730881
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cleaning Crew,0.8715007078253643,0.13753860183034966
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,This Year,0.8718761967404994,0.1371078413677579
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,No Children,0.8719401942959009,0.13703444194823283
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Up the Wolves,0.8724249291185906,0.13647866973212927
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,This Year,0.872453175766563,0.13644629308886028
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,No Children,0.8726087983958419,0.13626793537779253
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,No Children,0.8727136189785256,0.13614781936740242
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,This Year,0.8730472930014141,0.13576555164143603
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Jenny III,0.8734429136945128,0.13531250507026302
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,No Children,0.8737506282183234,0.13496026644344747
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Water Tower,0.8741562640254429,0.13449612751682444
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,No Children,0.8742279460669015,0.13441412947419173
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,No Children,0.8742995310254382,0.1343322491954834
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,No Children,0.8745128281086789,0.13408831555310685
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,This Year,0.8751660430081483,0.13334164718944258
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,This Year,0.8753506208323605,0.1331307633644451
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,No Children,0.8753798209288408,0.133097405748919
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Water Tower,0.8756231749985554,0.13281944612024063
