show_id,date,song_key,p_model,surprisal
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Water Tower,0.8707754730236904,0.13837111604541236
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Water Tower,0.8710466465310956,0.1380597484188887
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,No Children,0.8712181347586028,0.1378628917414163
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cleaning Crew,0.8713257604677193,0.1377393646273526
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,This Year,0.8715842500016958,0.13744274628869016
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,No Children,0.8717040213317454,0.13730533776916123
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,This Year,0.872173498049311,0.13676690921131823
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Up the Wolves,0.8722526261694802,0.13667618812072588
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,No Children,0.8723839502763168,0.13652564203123355
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,No Children,0.8724979042970485,0.13639502686024635
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,This Year,0.8728115835907716,0.13603557279289907
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Jenny III,0.8732687892865418,0.13551187902333214
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,No Children,0.8735161633168504,0.1352286454958236
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Water Tower,0.8739595999962332,0.13472112865557842
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,No Children,0.873976228678337,0.13470210200502117
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,No Children,0.8740438759405792,0.13462470328163442
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,No Children,0.8742832481733841,0.13435087325177436
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,This Year,0.8748987504386222,0.13364711310431085
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,This Year,0.8750636470248896,0.13345865581289196
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,No Children,0.8751392637585249,0.13337224670773454
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,No Children,0.875410117877519,0.13306279628720158
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Water Tower,0.8754185166123386,0.1330532022759383
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,No Children,0.8762509207248871,0.13210278987795535
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,This Year,0.8765434628757416,0.13176898899827671
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,No Children,0.8770431484069886,0.13119908781226594
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,No Children,0.8772781207884637,0.1309312094173492
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,This Year,0.8777595956670773,0.1303825318747778
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,No Children,0.8778837516108102,0.13024109546728374
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,No Children,0.8782899120002456,0.12977854394963723
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,No Children,0.878318762887886,0.12974569555482351
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,No Children,0.8784511329553655,0.129594998450959
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,No Children,0.8784657638546907,0.12957834325303577
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,No Children,0.8788908847241131,0.12909452469741248
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,No Children,0.8789199942472221,0.1290614044983514
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,This Year,0.8789301971412242,0.12904979612119594
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,This Year,0.8790141911547176,0.1289542367689019
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,No Children,0.8791706886955136,0.1287762150568477
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Water Tower,0.8795402647478059,0.12835593444506357
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,No Children,0.8795426538151783,0.12835321818041548
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,This Year,0.8796110779648884,0.12827542605968326
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,No Children,0.8801642708793103,0.1276467174770711
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,No Children,0.8802066685742064,0.1275985484304752
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,No Children,0.8804275194300039,0.12734767194692106
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,No Children,0.8804285238997224,0.12734653105897362
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,No Children,0.8805506474269975,0.12720783148834905
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,No Children,0.8807792286785718,0.12694827618759755
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,No Children,0.8808591396622244,0.12685755270524895
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,No Children,0.8808668644082358,0.12684878318491083
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,No Children,0.8810893064603498,0.12659628876198076
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Cleaning Crew,0.8811720533349002,0.12650237888402613
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Water Tower,0.8811925075165317,0.12647916668141299
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Only One Way,0.8814100688094633,0.12623230298456084
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Only One Way,0.8814974590726901,0.12613315965240507
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,No Children,0.8815486747595311,0.1260750605637055
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,This Year,0.8816397894458539,0.12597170838297886
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,No Children,0.881833674821631,0.12575181805801852
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,No Children,0.881845128947868,0.12573882915526283
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,No Children,0.8818914479729609,0.1256863054102664
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,No Children,0.8822490234030995,0.12528092336633367
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,No Children,0.8823288183218921,0.12519048256291862
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,No Children,0.882450365717038,0.1250527345699262
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Jenny III,0.8825593683991458,0.12492921946387386
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,No Children,0.8828276425740718,0.12462529270410565
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,No Children,0.8828381047990006,0.12461344196175021
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Cleaning Crew,0.8829850933675581,0.1244469603241212
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,No Children,0.8830032436132996,0.12442640498367863
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,No Children,0.8830246995475209,0.1244021064618965
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Up the Wolves,0.8831767062332535,0.12422997809011471
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,No Children,0.8834539513344302,0.12391610931141435
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,No Children,0.8835170501123505,0.12384468903581788
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,No Children,0.8835842455445349,0.12376863744513443
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,This Year,0.8836801421052004,0.1236601120185714
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,No Children,0.883742640632393,0.12358938923754909
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Up the Wolves,0.8837462790278552,0.1235852722154601
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Up the Wolves,0.8838367612595083,0.12348289260480554
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,This Year,0.8840223702425247,0.12327291096046405
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Jenny III,0.8840411901206158,0.1232516222709467
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Cleaning Crew,0.8842106873009937,0.12305991069064375
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,This Year,0.8842150113797688,0.12305502037630565
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,No Children,0.8843088860065847,0.12294885881745662
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,This Year,0.884487496917385,0.12274690124548092
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,No Children,0.8845449124239253,0.12268198948212684
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,This Year,0.8846366306677691,0.12257830510413398
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Cleaning Crew,0.8846762891391106,0.12253347587024986
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,This Year,0.8847670632350793,0.12243087400291511
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,No Children,0.8848065805570482,0.12238621090328754
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,No Children,0.8848217812975705,0.1223690313181833
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Up the Wolves,0.8849582139385608,0.12221485097754459
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Jenny III,0.8850394059341894,0.12212310848617174
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,This Year,0.8851669195850762,0.12197904205812986
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,No Children,0.8852237535949242,0.12191483700923468
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,This Year,0.8853011768470003,0.12182737904601236
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,This Year,0.8853630057392288,0.12175754209684753
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Jenny III,0.8854166316727696,0.12169697450003958
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,No Children,0.885510182284731,0.12159132291544435
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,This Year,0.8856497475907011,0.12143372528249788
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,No Children,0.8857464678130599,0.12132452303670578
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Up the Wolves,0.8858843750003387,0.12116883915017065
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,No Children,0.8860119800057895,0.1210248070172404
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,This Year,0.8860906457039242,0.1209360246893492
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,No Children,0.8861757303575852,0.12084000678270072
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,No Children,0.8863847366127093,0.12060418266274846
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,No Children,0.8864100018801473,0.12057567934322581
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Water Tower,0.8864111703114382,0.12057436118287296
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,No Children,0.8865466947650417,0.12042148168524142
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,No Children,0.8867465635067806,0.1201960607159201
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,No Children,0.886834940832316,0.12009640098740773
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,No Children,0.8869469019914894,0.11997016093170404
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,This Year,0.8869573137528506,0.1199584221227324
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Broken To Begin With,0.8871348468322432,0.11975828248632629
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,No Children,0.8872203902895457,0.11966186046712846
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,No Children,0.8873292352172073,0.11953918716880689
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,No Children,0.8876469822239816,0.11918115757151278
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,No Children,0.8876543588960438,0.11917284723918624
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Up the Wolves,0.8878482019249088,0.11895449438077585
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,No Children,0.8878755509748593,0.11892369110981887
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,No Children,0.8878875210267235,0.11891020952316672
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,No Children,0.8879789854150432,0.11880720134313884
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,This Year,0.8879921754898522,0.11879234741408903
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,No Children,0.8880860000933815,0.11868669372732414
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,This Year,0.8881176650291928,0.11865103910456164
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Peru,0.8881232009306355,0.11864480582668946
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,No Children,0.8881317892366848,0.11863513569926189
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Up the Wolves,0.8881340311382229,0.11863261141318672
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Cold at Night,0.8881526421585934,0.11861165643936301
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Your Bandage,0.8881526421585934,0.11861165643936301
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Fishing Boat,0.8881526421585934,0.11861165643936301
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,No Children,0.888190131727244,0.11856944660328027
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Jenny III,0.8883421254300152,0.11839833380470348
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Fresh Tattoo,0.8883421254300152,0.11839833380470348
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Cleaning Crew,0.8883421254300152,0.11839833380470348
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Murder at the 18th St. Garage,0.8883421254300152,0.11839833380470348
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,No Children,0.8883549417414448,0.11838390668410244
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,This Year,0.8884298349314835,0.1182996047573116
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,This Year,0.8884430539723958,0.11828472576287703
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Cleaning Crew,0.8886989877935689,0.11799669721262315
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Murder at the 18th St. Garage,0.8886989877935689,0.11799669721262315
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Fresh Tattoo,0.8886989877935689,0.11799669721262315
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,No Children,0.8887512317680695,0.11793791191001313
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,No Children,0.8888058957565399,0.11787640728927132
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,No Children,0.8888627663335601,0.1178124239629604
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Cleaning Crew,0.8889258863090927,0.11774141442482959
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,No Children,0.8890064731797079,0.11765076207774756
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,No Children,0.8891429168276458,0.11749729505301677
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,This Year,0.8892152193325036,0.11741598128001743
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,No Children,0.8892369250943576,0.11739157155730084
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,No Children,0.8894173341236989,0.11718871141286856
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Up the Wolves,0.889451158414357,0.11715068241769103
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,This Year,0.8895175099254894,0.11707608693735003
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Up the Wolves,0.8897318618409793,0.11683514047989632
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,No Children,0.8897357848660836,0.1168307312678361
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,No Children,0.8897886969240413,0.11677126363081879
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,No Children,0.8898416026719626,0.1167118066211816
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,No Children,0.8899525548877134,0.11658712679186164
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Peru,0.8900050380608033,0.11652815552949781
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Fishing Boat,0.8900340453863419,0.11649556374450738
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Cold at Night,0.8900340453863419,0.11649556374450738
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Your Bandage,0.8900340453863419,0.11649556374450738
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Jenny III,0.8901047636841972,0.11641611117874995
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Peru,0.8901515848841106,0.1163635106642658
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Up the Wolves,0.8901705663167326,0.11634218707110605
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Your Bandage,0.8901805583317272,0.1163309623021756
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Fishing Boat,0.8901805583317272,0.1163309623021756
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Cold at Night,0.8901805583317272,0.1163309623021756
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,No Children,0.8901887363018633,0.11632177547766577
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Fresh Tattoo,0.890211838115719,0.11629582422356158
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Murder at the 18th St. Garage,0.890211838115719,0.11629582422356158
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,This Year,0.8902434496087407,0.1162603147746662
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Up the Wolves,0.8902837416522127,0.11621505622014747
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,No Children,0.8902884658793239,0.11620974980562386
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,No Children,0.8903379968477155,0.11615411661197966
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Peru,0.8904945845991905,0.11597825757445991
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Your Bandage,0.8905234787041978,0.11594581084569824
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Fishing Boat,0.8905234787041978,0.11594581084569824
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Cold at Night,0.8905234787041978,0.11594581084569824
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,No Children,0.8905422805299601,0.11592469783999867
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Clean Slate,0.8905937186814095,0.11586693902597613
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,No Children,0.8906200639845294,0.11583735773328878
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,No Children,0.8906203358065345,0.11583705252798897
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Up the Wolves,0.8906402050648975,0.11581474331728356
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,This Year,0.8906410296189525,0.11581381751843835
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Peru,0.8906495070509906,0.11580429921486735
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Fishing Boat,0.890678365296523,0.11577189839075971
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Cold at Night,0.890678365296523,0.11577189839075971
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Your Bandage,0.890678365296523,0.11577189839075971
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,No Children,0.8907368257476006,0.11570626467281177
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,No Children,0.8907563347715338,0.11568436279368437
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,This Year,0.8907645957979031,0.11567508866591229
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,This Year,0.8907806509104863,0.11565706486032747
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Up the Wolves,0.8908363314916724,0.11559455919075402
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Jenny III,0.8912115008712106,0.1151735049650844
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,No Children,0.8912734217553271,0.11510402792956462
