show_id,date,song_key,p_model,surprisal
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Jenny III,0.8349029203292774,0.18043982396906694
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,For the Portuguese Goth Metal Bands,0.8353483781131801,0.17990642184582975
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Dark in Here (song),0.8365414127038872,0.17847925266307765
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Fresh Tattoo,0.8365603723385319,0.17845658860902544
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Water Tower,0.8366091032137135,0.17839833883109504
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Rocks in My Pockets,0.8370074950797435,0.17792225383772076
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Before I Got There,0.837304062863156,0.1775679974448683
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Up the Wolves,0.837558242572435,0.1772644743308719
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Let Me Bathe in Demonic Light,0.8376569103128303,0.1771466772343743
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,This Year,0.8382709700700642,0.1764138774619013
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Zion,0.8385313029969642,0.1761033662785934
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Fresh Tattoo,0.8387346420616506,0.175860901371604
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,No Children,0.8391491191103838,0.17536685396885157
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Water Tower,0.839298546237771,0.1751888000076028
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Broken To Begin With,0.839499522440491,0.1749493713265366
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,No Children,0.8396160137084393,0.1748106181965377
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Jenny III,0.8401262388692199,0.1742031140682232
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Fresh Tattoo,0.8409396349071429,0.1732353993414081
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Great Pirates,0.8410819485940598,0.1730661819084661
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Water Tower,0.8413106258184239,0.1727943342680874
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Only One Way,0.8428511656105169,0.1709648898173247
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Fresh Tattoo,0.8428756087166122,0.17093588973680246
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Let Me Bathe in Demonic Light,0.8432046039394719,0.17054564112992646
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,No Children,0.8438867200041091,0.16973701139883238
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8441049843570341,0.16947840307323758
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Water Tower,0.8442981355998644,0.16924960552910856
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Fresh Tattoo,0.8449353550931101,0.16849515739984575
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Water Tower,0.845581480305646,0.1677307459128159
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,No Children,0.8457980274778506,0.1674746860842661
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broken To Begin With,0.8464991401524964,0.1666460931773349
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Fresh Tattoo,0.8466652459442486,0.16644988565767632
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,This Year,0.8469404290204854,0.16612491853843922
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Rocks in My Pockets,0.8471259888265937,0.1659058482530058
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,No Children,0.8477831609275758,0.16513038234203384
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Let Me Bathe in Demonic Light,0.8482473489970124,0.16458300058408715
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,No Children,0.8483783825099609,0.16442853692038606
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Water Tower,0.848793367631807,0.1639395055302727
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Up the Wolves,0.8493060674519542,0.16333565415957715
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Water Tower,0.8494672841882044,0.16314585045612434
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,No Children,0.8500581537451727,0.16245051566726298
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fresh Tattoo,0.8501435924253479,0.16235001150010808
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broken To Begin With,0.8510722124678612,0.1612582979948928
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,No Children,0.8513524718511772,0.16092905067085056
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Only One Way,0.8513899315820761,0.16088505137791068
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Water Tower,0.8528423966545079,0.15918051215513085
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Let Me Bathe in Demonic Light,0.8528481714815312,0.15917374090701442
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,Water Tower,0.853023823094513,0.1589678032819628
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Jenny III,0.8530467149232095,0.15894096754664264
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Fresh Tattoo,0.8533358804273318,0.1586020453053139
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,This Year,0.8535271554471805,0.15837792067828851
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,No Children,0.8546213038886508,0.1570968275916388
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,No Children,0.8554928644753279,0.1560775264499241
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Clean Slate,0.8555463782572251,0.15601497524644709
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Fresh Tattoo,0.85626947394574,0.15517014637003185
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Water Tower,0.8562750258494397,0.15516366256339167
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,This Year,0.8564165013997687,0.1549984541199565
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Water Tower,0.8564891801314117,0.15491359395226564
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Jenny III,0.8565982981196514,0.1547862005882109
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Let Me Bathe in Demonic Light,0.8570475378569464,0.15426189184464797
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,No Children,0.8576183155224396,0.1535961321743884
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,No Children,0.8579958919370109,0.15315596745783883
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Up the Wolves,0.8581455547310084,0.15298154967349184
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Only One Way,0.8581599806687963,0.15296473921930326
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,No Children,0.8586902186684243,0.15234705222868342
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,This Year,0.8587377530961033,0.15229169686185273
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Fresh Tattoo,0.858968732619324,0.15202275740504362
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Water Tower,0.8592516330000481,0.1516934627593263
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Jenny III,0.8598379425572055,0.15101134637839184
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,No Children,0.8603640191969925,0.15039970115546536
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Broken To Begin With,0.8606408679503665,0.15007797196360814
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Up the Wolves,0.8606992438755077,0.15001014582656239
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,No Children,0.8607210647610779,0.1499847936386488
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,This Year,0.8612407239655483,0.1493812271441445
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Fresh Tattoo,0.8614503689038434,0.14913783476788178
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Water Tower,0.8618403951008609,0.14868518195754513
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Water Tower,0.8619807878048676,0.14852229649621143
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Water Tower,0.8626079928096947,0.1477949288599032
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Jenny III,0.8627978401563499,0.1475748677661083
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,No Children,0.8628914093929837,0.14746642502446175
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,This Year,0.8629981303610804,0.14734275434244587
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Up the Wolves,0.8630537322235058,0.1472783277007558
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,No Children,0.8632251772235287,0.14707969815178973
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Only One Way,0.8636416116720215,0.14659739753747134
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Fresh Tattoo,0.8637438869289139,0.14647898128690678
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Clean Slate,0.8639075719176557,0.14628949284768097
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,This Year,0.86419889079959,0.14595233898479237
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,No Children,0.8643888404838053,0.14573256456253753
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Water Tower,0.8644865130597034,0.14561957483681573
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,This Year,0.865154214787498,0.14484750494945442
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,No Children,0.8652157805608133,0.14477634586381752
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Up the Wolves,0.8652222722631715,0.1447688429054219
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Clean Slate,0.865291048460539,0.14468935643562128
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,No Children,0.8655235173668663,0.14442073273402434
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Fresh Tattoo,0.8658566959048128,0.14403586228268694
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Water Tower,0.8662491166705047,0.143582748195133
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,This Year,0.8664639509484237,0.14333477375200723
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,No Children,0.8666880120012498,0.1430762147117566
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Water Tower,0.8667852699666991,0.14296400304219917
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,No Children,0.8673506012057928,0.14231199962249175
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,No Children,0.8676391854831327,0.14197933566998283
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Fresh Tattoo,0.8678141907833912,0.1417776531549179
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Only One Way,0.8681530571366075,0.1413872467599511
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,No Children,0.8688090685687598,0.1406318918173934
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Clean Slate,0.8692650122603423,0.14010723788339816
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,No Children,0.8693220205334701,0.14004165787840223
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,This Year,0.8695006672061075,0.13983617784351923
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,No Children,0.8695883993867033,0.1397352834358026
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,No Children,0.8707633780520662,0.1383850060273866
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Water Tower,0.8708599738920085,0.13827407981600617
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Water Tower,0.8708865090980323,0.13824361016237402
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,No Children,0.8711399079399936,0.13795268593611643
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,This Year,0.8711803212527665,0.13790629571220359
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,No Children,0.8713904479633656,0.1376651270717906
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,This Year,0.8717063151872088,0.1373027063112476
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Only One Way,0.8719240170519169,0.13705299527810696
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Cleaning Crew,0.8721467651013635,0.13679756063298015
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,No Children,0.8723328334078688,0.13658423821021295
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,No Children,0.8725609141379125,0.1363228117117073
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Water Tower,0.8726629626135576,0.13620586571168883
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,No Children,0.8730536543933156,0.1357582652449525
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,This Year,0.8735611035043274,0.13517719935965058
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,This Year,0.8739188025047553,0.1347678109550186
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,No Children,0.8739195241325267,0.13476698521758004
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,No Children,0.8739205012623822,0.13476586711770674
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,No Children,0.8740253130775715,0.13464594141468433
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Jenny III,0.8740273256259992,0.13464363879703642
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,No Children,0.8742242524893764,0.13441835444245578
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Water Tower,0.8743282284789607,0.13429942636813308
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,No Children,0.8744939337849249,0.13410992132864347
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,No Children,0.8745898771926947,0.13400021428400236
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,No Children,0.8746504179109229,0.13393099484237175
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Only One Way,0.8751197870625524,0.1333945024943441
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,No Children,0.875468941452017,0.1329956030973502
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,No Children,0.8755884920662608,0.1328590563317889
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,This Year,0.8756359969453587,0.13280480300286665
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,No Children,0.8757559878141962,0.13266777957228182
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Water Tower,0.8758656056121147,0.13254261806653994
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,This Year,0.8759588437109664,0.1324361712145442
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,No Children,0.8759902847743567,0.13240027854747707
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,No Children,0.8760052689222391,0.1323831733124197
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,No Children,0.8760265589119993,0.1323588701126455
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,This Year,0.8761372809173745,0.13223248694800563
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Up the Wolves,0.8765480332440292,0.131763774931244
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Cleaning Crew,0.8765658452539719,0.1317434545057865
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,No Children,0.8768955144947995,0.13136743339430984
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,No Children,0.8770333298893005,0.13121028289732603
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,No Children,0.8771760428315696,0.13104757376487786
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,No Children,0.8772952253638521,0.13091171228384213
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,No Children,0.877318688603456,0.13088496766564606
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,No Children,0.8773691414708261,0.13082746129155567
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,No Children,0.8775990628630136,0.13056543786237312
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Up the Wolves,0.877670437799643,0.1304841113918319
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,This Year,0.8778376224777679,0.13029364268090632
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Only One Way,0.877848953929205,0.13028073439580623
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,No Children,0.8780631215043202,0.13003679555721226
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Jenny III,0.8781474452409225,0.12994076636997948
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,No Children,0.8782146487833202,0.12986424052982476
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,No Children,0.8783607642602094,0.129697876505666
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,No Children,0.8784694552607888,0.12957414115604554
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,No Children,0.878534315892021,0.12950031020323075
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,No Children,0.8786489789093519,0.12936980245502616
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Up the Wolves,0.8787117640259648,0.12929834858092312
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,No Children,0.878887524149261,0.1290983483589562
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,No Children,0.8793066053968315,0.12862163051709263
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,No Children,0.879439675838203,0.1284703063118388
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,No Children,0.8795613566178146,0.1283319541704125
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,This Year,0.8795649491514409,0.12832786971824497
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,No Children,0.8795977972465832,0.12829052457185267
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Up the Wolves,0.8796784544213492,0.12819883098507678
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Water Tower,0.8797096073830477,0.1281634175792704
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,No Children,0.8798337543925095,0.12802230481971605
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,This Year,0.8799317627813918,0.12791091681031688
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Cleaning Crew,0.8800548257661759,0.1277710714435563
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,No Children,0.8800759726055898,0.12774704272996923
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,No Children,0.8804622765473284,0.1273081951807901
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Up the Wolves,0.8805675510586959,0.127188635012254
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,No Children,0.8805733817903569,0.12718201347328195
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,No Children,0.8805741259806591,0.12718116835349627
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,No Children,0.8807435132326176,0.12698882683745222
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,No Children,0.8808311048017996,0.1268893799353937
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,No Children,0.8809267967532813,0.12678074758415933
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,This Year,0.8811502144831537,0.12652716305902803
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,This Year,0.8811625963617377,0.12651311120795145
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,No Children,0.8811810928439291,0.1264921204303802
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,This Year,0.8813883487934807,0.12625694563883913
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Up the Wolves,0.8814021364583913,0.1262413026398257
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Jenny III,0.8814050251784437,0.1262380252307985
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,No Children,0.8815118806168462,0.1261167995074736
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,No Children,0.8815331236087035,0.12609270143645732
