show_id,date,song_key,p_model,surprisal
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Up the Wolves,0.7531733818892963,0.2834598228537563
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,The Slow Parts on Death Metal Albums,0.7532339909491631,0.2833793545010486
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Idylls of the King,0.75362173816577,0.28286471037464256
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Heretic Pride (Song),0.7541918653982663,0.28210847995157273
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Incandescent Ruins,0.754628569358547,0.2815296119001924
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Up the Wolves,0.7550105089931077,0.28102361063381426
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Up the Wolves,0.7554328671289858,0.2804643600805488
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Armies of the Lord,0.7556523538811951,0.28017385792924576
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Lizard Suit,0.7566833120743455,0.27881045908061886
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Up the Wolves,0.7568414324654152,0.27860151582783693
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Hast Thou Considered the Tetrapod,0.7570065152285413,0.27838341893900215
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Sicilian Crest,0.7573428815856362,0.27793918016116886
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Younger,0.75757740680294,0.27762955962076835
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,The Young Thousands,0.7581463477935949,0.2768788410077627
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Hair Match,0.7581969303254947,0.27681212454237064
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,The Slow Parts on Death Metal Albums,0.7582989177919962,0.276677620426475
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Water Tower,0.7584050128031973,0.27653771835431185
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Idylls of the King,0.7594657972782048,0.2751399911687551
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Bell Swamp Connection,0.7611642379807213,0.2729061257716175
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Extraction Point,0.7612560154436335,0.27278555792864906
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Incandescent Ruins,0.761833278759771,0.27202754151296654
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Water Tower,0.7626955630256183,0.270896327285771
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,Clemency for the Wizard King,0.7627683777540823,0.2708008616027445
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,The Young Thousands,0.763348131090777,0.2700410855814203
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,The Young Thousands,0.7642815647967294,0.2688190174000607
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Let Me Bathe in Demonic Light,0.7645296746381594,0.26849443861988387
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,New Britain,0.7649709857311144,0.2679173730237237
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Incandescent Ruins,0.7652352842106944,0.2675719313830771
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Bones Don't Rust,0.7653320743989837,0.2674454551612058
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Elijah,0.76543159740936,0.2673154246250108
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Moon Over Goldsboro,0.7657706370828185,0.2668725834752764
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Heretic Pride (Song),0.7660161625642853,0.26655200951077157
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Armies of the Lord,0.7661936733046841,0.2663203039871057
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Up the Wolves,0.7668990595098706,0.26540009056509334
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Corsican Mastiff Stride,0.7672158291464138,0.264987123265985
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,For the Portuguese Goth Metal Bands,0.7680549454497057,0.26389400483927866
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Jenny,0.7688191047159608,0.26289957158803634
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Great Pirates,0.7691133099722859,0.26251697316289874
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Bell Swamp Connection,0.7698542079598983,0.2615541223733676
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,This Year,0.7699036245476781,0.2614899348930334
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Tidal Wave,0.7699248752916912,0.26146233345038367
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Sax Rohmer Number 1,0.7701544981906266,0.2611641372605109
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Clean Slate,0.7707787157258651,0.2603539560485734
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Sicilian Crest,0.7713955789207654,0.2595539644653389
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Before I Got There,0.7716306260226122,0.25924930715892136
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,No Children,0.772589783742529,0.25800705205440544
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Dark in Here (song),0.7728806810197261,0.2576306006277814
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Younger,0.7734903880905867,0.25684203556130464
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Jenny III,0.7739537406304579,0.2562431738058214
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Bell Swamp Connection,0.7743318917331774,0.2557546966122929
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Britain,0.7746710365841513,0.2553168086649003
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Extraction Point,0.7754845515831299,0.2542672171530908
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Broken To Begin With,0.7756306193253195,0.25407887814982283
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Abandoned Flesh,0.7762646279816832,0.2532618014911545
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,The Young Thousands,0.7768012566360261,0.25257074429774895
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Jenny III,0.777068628581079,0.25222660744274544
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Incandescent Ruins,0.7770871059708394,0.25220282940126537
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Let Me Bathe in Demonic Light,0.7772216881673798,0.25202965635176033
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Up the Wolves,0.7774196451890988,0.25177499050885305
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Idylls of the King,0.7782267775221191,0.25073730946043193
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Clean Slate,0.778258694136043,0.25069629833053764
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Let Me Bathe in Demonic Light,0.7784789199168638,0.25041336589503677
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Up the Wolves,0.7785268164774021,0.25035184195914645
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Great Pirates,0.778545498893758,0.25032784510791173
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Britain,0.7789710690247245,0.24978137240858636
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Lizard Suit,0.7793524936279103,0.24929184042698221
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Sicilian Crest,0.7794908557716927,0.24911432144253887
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Sax Rohmer Number 1,0.7796904067123382,0.2488583525612593
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Corsican Mastiff Stride,0.780063725078821,0.24837966381666504
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Rocks in My Pockets,0.7807277898363446,0.24752873043927576
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,The Young Thousands,0.7811664482874104,0.2469670298427922
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Up the Wolves,0.7814732050007112,0.24657441633577457
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Britain,0.782522096103768,0.2452331191342175
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Britain,0.7834679472784599,0.24402512768662438
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Sax Rohmer Number 1,0.7838981610172655,0.24347616373068237
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Sicilian Crest,0.7839953137033915,0.24335223606873757
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Before I Got There,0.7840529480200011,0.24327872517236723
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Extraction Point,0.7840975480128228,0.24322184288594567
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Rocks in My Pockets,0.7842856886570521,0.24298192621158599
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Let Me Bathe in Demonic Light,0.7846745095959425,0.24248628464300667
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,The Young Thousands,0.7848729875970426,0.24223337353007382
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,This Year,0.785075443136412,0.24197545991134806
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Bones Don't Rust,0.7852366951137932,0.2417700842105301
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Let Me Bathe in Demonic Light,0.7859876736147405,0.24081416909989523
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Heretic Pride (Song),0.7861474705694268,0.2406108825620582
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Sax Rohmer Number 1,0.786795506681782,0.23978690336078726
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Heretic Pride (Song),0.7869463908121164,0.2395951512938988
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Britain,0.7879299687025312,0.238346065278536
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Extraction Point,0.7882351965349437,0.2379587608983101
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Sax Rohmer Number 1,0.7883334528309297,0.2378341151416502
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,Cleaning Crew,0.7884952797944005,0.23762885890717064
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,The Young Thousands,0.7894541584217021,0.23641351103593186
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Sax Rohmer Number 1,0.789549125815217,0.23629322326379426
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Dark in Here (song),0.7906414346557238,0.23491072036596647
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Let Me Bathe in Demonic Light,0.7906473924022922,0.23490318506126248
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Let Me Bathe in Demonic Light,0.790993920201755,0.23446499746177835
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,New Zion,0.7916317922582735,0.233658904036104
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Great Pirates,0.7922174217385293,0.23291940244495674
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,Sax Rohmer Number 1,0.7926992918982706,0.23231133241775234
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Up the Wolves,0.7927335217012969,0.23226815202847573
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Britain,0.7928612980731664,0.2321069804977005
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Rocks in My Pockets,0.793265009226624,0.23159792751709285
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Dark in Here (song),0.7932736815641571,0.23158699511741862
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Sax Rohmer Number 1,0.7935391158664098,0.23125244487285518
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Incandescent Ruins,0.7936108728727418,0.23116202240882847
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,For the Portuguese Goth Metal Bands,0.794358608580178,0.23022027161143196
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Great Pirates,0.7950583559546933,0.22933976330513076
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Before I Got There,0.7952056352572634,0.22915453707375655
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Great Pirates,0.7955483598775099,0.2287236412512754
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Sax Rohmer Number 1,0.7958012791457985,0.22840577361965508
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Up the Wolves,0.7960531950500253,0.22808926741834912
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Let Me Bathe in Demonic Light,0.796129037935002,0.2279939983172841
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,No Children,0.7962298902343066,0.2278673280073994
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Heretic Pride (Song),0.7965855660306217,0.2274207278682209
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Bones Don't Rust,0.7966461481908634,0.22734467846532466
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Sax Rohmer Number 1,0.7975372366048353,0.22622675374565426
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Cleaning Crew,0.7976429252245816,0.22609424379796325
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Clean Slate,0.79808196637134,0.22554397205607452
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Fresh Tattoo,0.7983493271708988,0.22520902397138096
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Up the Wolves,0.7987531455368921,0.22470333522379032
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,New Zion,0.7989573468515772,0.2244477178052784
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Great Pirates,0.7989858930774849,0.22441198909452384
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Up the Wolves,0.7991500271402762,0.22420658220604595
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,New Zion,0.7991573582667096,0.22419740859338488
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,New Zion,0.7993380147865535,0.2239713753828314
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,The Slow Parts on Death Metal Albums,0.7994557772044713,0.22382406130302873
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Up the Wolves,0.7996151301464319,0.2236247543908016
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Armies of the Lord,0.7997099361798323,0.22350619683735912
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Up the Wolves,0.8002506200722029,0.22283032528435118
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Incandescent Ruins,0.8002677731866116,0.22280889083601052
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Incandescent Ruins,0.8007899151655917,0.22215664450998515
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Sax Rohmer Number 1,0.8009136770232906,0.22200210673089946
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Incandescent Ruins,0.8009702921846065,0.22193142101030086
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Idylls of the King,0.8015753723759327,0.22117627220741662
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Broken To Begin With,0.8020646211541652,0.22056609935642038
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,Jenny III,0.8023705792460027,0.22018470895128603
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Before I Got There,0.8028516565587316,0.2195853186408339
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Jenny III,0.8040057394378061,0.21814887122441398
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Slow Parts on Death Metal Albums,0.8043470184147621,0.21772448797837318
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Before I Got There,0.8045751376221255,0.21744092023951633
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,New Britain,0.80459133374388,0.2174207904120022
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,No Children,0.8047763548944398,0.21719086016960815
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Fresh Tattoo,0.8048264866005038,0.21712856939229602
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Incandescent Ruins,0.8050001314985318,0.21691283821137364
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Great Pirates,0.805256091880733,0.2165949255951816
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,New Zion,0.8056215906181499,0.21614113726890474
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Great Pirates,0.8058399281042393,0.21587015656612182
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Rocks in My Pockets,0.805989653083239,0.2156843739236169
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Broken To Begin With,0.806252108485139,0.21535879570020822
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,New Zion,0.8065856404689581,0.21494519924416053
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,New Britain,0.8068052315893817,0.21467298855351818
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Rocks in My Pockets,0.8068083900961965,0.21466907372933422
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,The Slow Parts on Death Metal Albums,0.8070751076476815,0.21433854484755796
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Fresh Tattoo,0.8071400694068622,0.21425805773513432
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Jenny III,0.8074909935116452,0.2138233774934769
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Incandescent Ruins,0.8084916751496192,0.2125848966789399
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Up the Wolves,0.8087660114167003,0.21224563562983037
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,Broken To Begin With,0.8087668439273217,0.2122446062713001
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Up the Wolves,0.8089961332777649,0.2119611415670025
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Jenny III,0.8090726446282289,0.21186657037007217
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Up the Wolves,0.8092829672059034,0.2116066490310035
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,New Zion,0.8100052409699284,0.21071456100334016
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Dark in Here (song),0.8100204504687437,0.21069578414208898
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Up the Wolves,0.8100520516777411,0.2106567720497789
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Incandescent Ruins,0.8104736469830583,0.2101364528531413
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,For the Portuguese Goth Metal Bands,0.8108351810300215,0.20969047483006656
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Sax Rohmer Number 1,0.8112102908818798,0.2092279602273124
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Fresh Tattoo,0.8117992578633495,0.20850218876431892
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Dark in Here (song),0.8121502377343196,0.20806993409459373
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Clean Slate,0.8122358965737383,0.20796446798935073
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Up the Wolves,0.8128097440529358,0.20725821397567404
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Up the Wolves,0.812962449712563,0.20707035781641397
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Great Pirates,0.8140159278462423,0.20577534579235934
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Fresh Tattoo,0.8150547116434901,0.204500037143541
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,This Year,0.815220037253929,0.20429721781984422
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Before I Got There,0.8153252357587721,0.20416818306474696
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Only One Way,0.8155600585898931,0.20388021329328918
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Only One Way,0.816017114903706,0.20331995009128587
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Up the Wolves,0.8161871238072134,0.20311163191628043
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,This Year,0.816715187260168,0.20246485290472047
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,New Britain,0.8168124117951892,0.2023458166114957
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Cleaning Crew,0.8168220521360098,0.20233401428847475
