show_id,date,song_key,p_model,surprisal
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,No Children,0.8874725276281223,0.1193777128968897
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,No Children,0.8874725921461887,0.1193776401982292
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,No Children,0.8877461241709372,0.11906947306997727
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,No Children,0.8878593575577239,0.11894192966227167
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,No Children,0.8879120188108731,0.11888261881419132
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,No Children,0.887928664601561,0.11886387187270744
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,This Year,0.8880343762198636,0.1187448247799497
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Up the Wolves,0.8880581788204757,0.11871802144636671
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,This Year,0.8880848565566271,0.11868798137006427
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,This Year,0.8881995224678401,0.11855887376463088
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,No Children,0.8882061709566883,0.11855138843752022
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,No Children,0.8882223469008632,0.11853317667834978
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,No Children,0.8883272956116763,0.11841502775819152
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Cleaning Crew,0.8883377342193971,0.11840327696944336
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,No Children,0.8883707658103414,0.11836609406527253
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Broken To Begin With,0.8884289815675124,0.11830056528829272
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,No Children,0.8884476162434757,0.11827959064549878
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,No Children,0.8885751310685447,0.11813607551550874
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Up the Wolves,0.8889514393342292,0.11771266888117525
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,This Year,0.8890060456783653,0.11765124295326236
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,This Year,0.8891210289839053,0.11752191214520168
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,This Year,0.889126806126785,0.11751541457746607
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,No Children,0.889187654333164,0.1174469810042643
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Peru,0.8892419127153804,0.11738596269548385
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Your Bandage,0.8892709757183543,0.11735328033128453
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Fishing Boat,0.8892709757183543,0.11735328033128453
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Cold at Night,0.8892709757183543,0.11735328033128453
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,No Children,0.8892960996689584,0.11732502843012949
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,No Children,0.8893159931252501,0.11730265878992166
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,No Children,0.8893253066016219,0.11729218621585819
"2023-10-10_-_The_Knitting_Factory_-_Boise,_ID",2023-10-10,No Children,0.8893984363730647,0.11720995897649868
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Cleaning Crew,0.8894468909192258,0.11715548032629829
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Murder at the 18th St. Garage,0.8894468909192258,0.11715548032629829
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Jenny III,0.8894468909192258,0.11715548032629829
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Fresh Tattoo,0.8894468909192258,0.11715548032629829
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Jenny III,0.8895177657505551,0.11707579933758269
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Up the Wolves,0.8896227619009857,0.11695776914387891
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Murder at the 18th St. Garage,0.8897734227225739,0.11678842987784006
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Fresh Tattoo,0.8897734227225739,0.11678842987784006
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Cleaning Crew,0.8897734227225739,0.11678842987784006
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Up the Wolves,0.8897762043671344,0.11678530364351848
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,This Year,0.8898714195178519,0.1166782991449533
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Up the Wolves,0.8898755855789587,0.11667361751200778
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,No Children,0.8899010403506044,0.11664501305538497
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,No Children,0.8899379096413461,0.11660358313752953
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,No Children,0.8900207776920394,0.11651047080706611
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,No Children,0.8901015382118912,0.11641973488494917
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,No Children,0.8901584954934013,0.11635574728712503
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,No Children,0.890188839030693,0.11632166007649346
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,This Year,0.8902499341253105,0.11625303081997242
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Up the Wolves,0.8903376450354187,0.11615451175670853
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Up the Wolves,0.8903453057348578,0.11614590753052006
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,No Children,0.8904871682441438,0.11598658596416402
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,This Year,0.8905139884508999,0.11595646784025673
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,No Children,0.8905198930994449,0.11594983725494763
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,No Children,0.89055013211206,0.1159158812485133
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,This Year,0.8907233134670606,0.11572143456658918
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,No Children,0.8908537591149257,0.11557499616647081
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Peru,0.8909665871404072,0.11544835261806882
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,No Children,0.8909805303441896,0.11543270321563054
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Fishing Boat,0.8909952530625956,0.11541617917692754
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Cold at Night,0.8909952530625956,0.11541617917692754
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Your Bandage,0.8909952530625956,0.11541617917692754
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,No Children,0.891085722904252,0.11531464637010878
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Peru,0.8911024091237898,0.11529592082790772
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Cold at Night,0.8911310437004257,0.11526378746558864
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Fishing Boat,0.8911310437004257,0.11526378746558864
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Your Bandage,0.8911310437004257,0.11526378746558864
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Fresh Tattoo,0.8911425433467456,0.11525088299749398
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Murder at the 18th St. Garage,0.8911425433467456,0.11525088299749398
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,This Year,0.891285083666803,0.11509094346536258
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Jenny III,0.8913367550610481,0.11503297110898614
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Up the Wolves,0.8913830944631203,0.11498098380195647
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Peru,0.891415108555293,0.11494506937022547
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Fishing Boat,0.8914436709244988,0.11491302828033435
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Your Bandage,0.8914436709244988,0.11491302828033435
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Cold at Night,0.8914436709244988,0.11491302828033435
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Clean Slate,0.8915095542969134,0.11483912463383086
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,No Children,0.8915515733449685,0.11479199327370922
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,No Children,0.8915565131002308,0.11478645266144925
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Peru,0.8915586449443994,0.11478406151564018
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,No Children,0.8915726372003118,0.11476836748788936
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Your Bandage,0.8915871741493779,0.1147520627809596
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Cold at Night,0.8915871741493779,0.1147520627809596
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Fishing Boat,0.8915871741493779,0.1147520627809596
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,No Children,0.8916150157278749,0.11472083628442735
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,This Year,0.8916155929930476,0.11472018884693963
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,This Year,0.891634789736757,0.1146986587871162
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,This Year,0.8917375575009973,0.11458340774095843
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,This Year,0.8918066210994678,0.11450596239440212
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Up the Wolves,0.8918841981840563,0.1144189774934331
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Up the Wolves,0.8919229377624147,0.11437554277721984
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,This Year,0.8920159925912607,0.11427121764887929
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,No Children,0.8921958647434315,0.11406959119735598
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,No Children,0.8923609592638589,0.11388456540419829
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,This Year,0.8924352628190069,0.11380130261568326
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,No Children,0.892497283530656,0.11373180899610534
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,This Year,0.8925189354365662,0.11370754937797842
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Cleaning Crew,0.8925471569916931,0.11367592975868378
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Peru,0.8930755485216182,0.11308410087600146
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Your Bandage,0.8931037265014359,0.11305254975432621
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Cold at Night,0.8931037265014359,0.11305254975432621
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Fishing Boat,0.8931037265014359,0.11305254975432621
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Jenny III,0.8932068423428953,0.11293709856305813
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,No Children,0.8932622733862678,0.1128750420260575
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,No Children,0.8933712150528016,0.11275309013455463
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,This Year,0.8934090764625959,0.11271071065457067
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,This Year,0.8934314556160812,0.11268566180092689
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,This Year,0.8934464841509102,0.11266884080325834
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Jenny III,0.8934511204316627,0.11266365160748051
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,This Year,0.8935207285853929,0.1125857453396189
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,No Children,0.8936025438993374,0.11249418443247693
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Peru,0.8936430496256424,0.11244885688884355
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Murder at the 18th St. Garage,0.8936617856640209,0.11242789120016058
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Cleaning Crew,0.8936617856640209,0.11242789120016058
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Fresh Tattoo,0.8936617856640209,0.11242789120016058
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Jenny III,0.8936617856640209,0.11242789120016058
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Your Bandage,0.8936710958567919,0.11241747322724978
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Fishing Boat,0.8936710958567919,0.11241747322724978
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Cold at Night,0.8936710958567919,0.11241747322724978
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,This Year,0.8937357250865134,0.11234515703264607
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Up the Wolves,0.8937723525325667,0.11230417546001208
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,No Children,0.8938924625607185,0.11216979900720228
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,This Year,0.893904691438502,0.1121561186209724
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,No Children,0.8939875114626747,0.11206347318731867
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,This Year,0.8939948443256668,0.11205527079877906
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,This Year,0.8940787821677073,0.11196138446114899
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Up the Wolves,0.8940905144526666,0.11194826234236341
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,No Children,0.8941415862497076,0.11189114246733732
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Peru,0.8941700555869385,0.11185930312058448
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Cold at Night,0.894197979300434,0.11182807496960771
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Your Bandage,0.894197979300434,0.11182807496960771
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Fishing Boat,0.894197979300434,0.11182807496960771
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,No Children,0.8943318533435909,0.11167837207848064
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,This Year,0.8943356785039704,0.11167409497240982
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,This Year,0.8943831400398684,0.11162102734051926
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,This Year,0.8943900368598617,0.1116133161113009
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,This Year,0.8945961283190266,0.11138291582751121
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,This Year,0.8946125115117621,0.11136460248789135
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,This Year,0.8946675770727269,0.11130305196672532
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,This Year,0.8947269556427843,0.1112366847469831
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,No Children,0.8950478566138781,0.11087809105985
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,This Year,0.8953314053006588,0.1105613439938142
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Need More Bandages,0.8953337160315266,0.11055876313060284
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Charlie Sheen Reaches Out to the Feds,0.8953337160315266,0.11055876313060284
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,No Children,0.8953532210318014,0.11053697819447372
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Cleaning Crew,0.8953641883894176,0.1105247290729109
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,This Year,0.8953836398642644,0.11050300465751227
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,No Children,0.8955688898768436,0.11029613148788489
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,This Year,0.8956262712507431,0.11023206100001795
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,No Children,0.8956673420449187,0.11018620498414435
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,This Year,0.8957813830491697,0.1100588879107528
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,This Year,0.8958992555711927,0.10992731030740958
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Jenny III,0.8959415476435031,0.10988010514025141
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,This Year,0.8959926875930333,0.10982302720899872
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,No Children,0.8961091796126872,0.10969302118428582
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,This Year,0.8961256489816909,0.10967464260047372
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Jenny III,0.8961759865325019,0.10961847175308201
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Jenny III,0.8962154586742336,0.10957442764447653
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,From the Nebraska Plant,0.8962572127182147,0.10952783943740924
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,No Children,0.8963637669814345,0.10940895846418403
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,This Year,0.8963838949623295,0.10938650356846932
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,This Year,0.8967323001236773,0.10899790056919123
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Cleaning Crew,0.8967411737110075,0.1089880051484229
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Charlie Sheen Reaches Out to the Feds,0.8967545340103102,0.1089731065353451
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,This Year,0.8967736986152756,0.10895173569253658
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,No Children,0.8968388387991827,0.10887909995591347
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,This Year,0.8969865088808316,0.10871445730307827
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,No Children,0.8970210367210321,0.10867596488949915
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,This Year,0.8971037431176972,0.10858376796133319
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,No Children,0.8972749734312861,0.1083929160385708
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Broken To Begin With,0.8973348285348284,0.10832621061491955
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Charlie Sheen Reaches Out to the Feds,0.8973348285348284,0.10832621061491955
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Jenny III,0.8973778416105613,0.10827827750957437
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,This Year,0.8973836603046158,0.10827179342347348
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,This Year,0.897401454293671,0.10825196487808265
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,This Year,0.8974353339957447,0.10821421247374287
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,This Year,0.897687580260924,0.10793317738156485
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,No Children,0.8978512741850743,0.10775084334384859
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,This Year,0.897920061587444,0.10767423291908784
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,This Year,0.8979407940980904,0.1076511437019231
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,This Year,0.8979653838722566,0.10762375944937208
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,From the Nebraska Plant,0.8979928952044092,0.10759312251033482
"2024-01-26_-_Lowbrow_Palace_-_El_Paso,_TX",2024-01-26,No Children,0.8979953344452621,0.10759040618868783
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Jenny III,0.898057828264194,0.10752081602258962
"2024-01-27_-_The_Liberty_-_Roswell,_NM",2024-01-27,No Children,0.8982195417037794,0.10734076204793519
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,This Year,0.898270683673813,0.10728382661981539
