show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,22.0,1.7920284815819414,0.07853371735328055
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,675.0,8.0,1.121462591219636,0.03955699697464191
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,676.0,20.0,1.3338754677569675,0.061424056546315706
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,,677.0,13.0,7.081810085782712,0.1720884257126877
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,,677.0,16.0,4.333237083907752,0.12697567489174721
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,,677.0,19.0,5.367687808843798,0.18229980421938424
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Winter Tour 2025,678.0,17.0,3.8186828365759773,0.11925602831736379
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Winter Tour 2025,682.0,21.0,1.074418091225334,0.06290393056758276
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Winter Tour 2025,683.0,22.0,1.117299807597842,0.0601401592998075
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Winter Tour 2025,683.0,21.0,1.9964409343780323,0.09165208217509473
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Winter Tour 2025,683.0,24.0,1.4701522197196315,0.07431646416967974
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Winter Tour 2025,683.0,24.0,1.6712167039591286,0.08004427273070316
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Winter Tour 2025,683.0,21.0,1.5790079504011578,0.07855756579756192
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Winter Tour 2025,684.0,20.0,0.9499672090080746,0.055308540920793764
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Winter Tour 2025,684.0,20.0,0.9765485791190901,0.05445048251687318
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Winter Tour 2025,684.0,25.0,1.6791029936184645,0.08461494345799513
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Winter Tour 2025,684.0,22.0,1.5175377203881033,0.0731450450982076
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Winter Tour 2025,684.0,23.0,1.340300908273566,0.06621215900002722
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Winter Tour 2025,684.0,20.0,1.956371115938429,0.08466623603519581
"2025-12-16_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2025-12-16,,684.0,1.0,1.563903562074848,0.020184290262012065
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Heralds of Triton Tour 2026,684.0,16.0,3.6277911919629555,0.11255423221025204
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Heralds of Triton Tour 2026,684.0,17.0,3.2411851301230894,0.12513041125883656
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Heralds of Triton Tour 2026,684.0,15.0,2.5044827511686467,0.08915089170783641
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Heralds of Triton Tour 2026,684.0,20.0,4.011387403569282,0.15171165091493552
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Heralds of Triton Tour 2026,684.0,20.0,2.1721014545476764,0.08893750333323582
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Heralds of Triton Tour 2026,684.0,20.0,2.0535104102358632,0.08548775221763297
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Heralds of Triton Tour 2026,684.0,22.0,2.4244407632881235,0.10257347846081612
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Heralds of Triton Tour 2026,685.0,21.0,2.4060069863293188,0.0985894135167883
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Heralds of Triton Tour 2026,685.0,22.0,2.555443817139729,0.1079059240217213
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Heralds of Triton Tour 2026,685.0,24.0,2.467732800692749,0.11154190921184216
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Heralds of Triton Tour 2026,685.0,21.0,2.0301874838231546,0.08760304990642243
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Heralds of Triton Tour 2026,685.0,17.0,1.7993045433707255,0.06881345255621484
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Heralds of Triton Tour 2026,685.0,18.0,1.993003793506376,0.08211408912747957
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,,685.0,22.0,4.046767703945019,0.13904752127923767
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Hypnotic Waves Tour 2026,685.0,17.0,3.933899758680183,0.12119758759673052
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Hypnotic Waves Tour 2026,688.0,20.0,2.0321130559085354,0.09530191775151288
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Hypnotic Waves Tour 2026,688.0,21.0,2.2709408041143244,0.09701331603805168
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Hypnotic Waves Tour 2026,688.0,21.0,1.7544652851792912,0.08178133112729984
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Hypnotic Waves Tour 2026,688.0,21.0,1.598181231628285,0.07389146733919942
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Hypnotic Waves Tour 2026,688.0,21.0,2.336375943612817,0.09823765949966047
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Hypnotic Waves Tour 2026,689.0,22.0,2.0777762859481093,0.09640031737922514
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Hypnotic Waves Tour 2026,689.0,23.0,1.6837709622249748,0.07970616131508222
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hypnotic Waves Tour 2026,689.0,23.0,1.7640635146546049,0.0797846294287143
