show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,672.0,22.0,1.790406731198133,0.07875313510626454
"2025-10-03_-_World_Cafe_Live_-_Philadelphia,_PA",2025-10-03,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,673.0,8.0,1.119674203641883,0.03969462351636985
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,674.0,20.0,1.3318602942832514,0.06158846847204334
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,,675.0,13.0,7.080617305911401,0.17255475952698796
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,,675.0,16.0,4.332700075660406,0.1273304605549497
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,,675.0,19.0,5.367470690266609,0.18281247558953753
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Winter Tour 2025,676.0,17.0,3.8184867601038928,0.11958585335117373
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Winter Tour 2025,680.0,21.0,1.0744623243342601,0.06307787386393014
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Winter Tour 2025,681.0,22.0,1.1172612918358464,0.06031378120499635
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Winter Tour 2025,681.0,21.0,1.9959732994805504,0.09191530328684647
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Winter Tour 2025,681.0,24.0,1.4690122447772207,0.07450986336809805
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Winter Tour 2025,681.0,24.0,1.6700557538036758,0.08025094489093422
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Winter Tour 2025,681.0,21.0,1.5781868064064142,0.07878984673257859
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Winter Tour 2025,682.0,20.0,0.9481545911364299,0.05543723126616715
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Winter Tour 2025,682.0,20.0,0.9752329790464446,0.05459500321495114
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Winter Tour 2025,682.0,25.0,1.6773014675472373,0.08481584454893577
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Winter Tour 2025,682.0,22.0,1.5159376194084808,0.07333409119671816
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Winter Tour 2025,682.0,23.0,1.3387605689528324,0.06638008449920975
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Winter Tour 2025,682.0,20.0,1.9556569880217949,0.08493038969429755
"2025-12-16_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2025-12-16,,682.0,1.0,1.5628347446793407,0.020240356767584698
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Heralds of Triton Tour 2026,682.0,16.0,3.6273928724828375,0.11286959918400205
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Heralds of Triton Tour 2026,682.0,17.0,3.2410482243833743,0.12549463170031652
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Heralds of Triton Tour 2026,682.0,15.0,2.5029584278889456,0.08940894662665624
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Heralds of Triton Tour 2026,682.0,20.0,4.010201271952311,0.15214007357798384
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Heralds of Triton Tour 2026,682.0,20.0,2.1698302619679937,0.08916226731632597
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Heralds of Triton Tour 2026,682.0,20.0,2.051744344297899,0.0857162545261572
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Heralds of Triton Tour 2026,682.0,22.0,2.422301255764853,0.10283998011659047
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Heralds of Triton Tour 2026,683.0,21.0,2.404395968218393,0.09886886159713669
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Heralds of Triton Tour 2026,683.0,22.0,2.5536447741468167,0.10820651212701794
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Heralds of Triton Tour 2026,683.0,24.0,2.465163416995352,0.1118195525374479
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Heralds of Triton Tour 2026,683.0,21.0,2.0275568301362292,0.08782045312909628
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Heralds of Triton Tour 2026,683.0,17.0,1.7980922247804247,0.06903186030101986
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Heralds of Triton Tour 2026,683.0,18.0,1.9905433363515503,0.08233677533091135
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,,683.0,22.0,4.04701108960489,0.139455893318871
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Hypnotic Waves Tour 2026,683.0,17.0,3.93387471971221,0.12153250416851877
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Hypnotic Waves Tour 2026,686.0,20.0,2.0320978773574794,0.09557032382099599
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Hypnotic Waves Tour 2026,686.0,21.0,2.2702242258949488,0.09728911004886727
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Hypnotic Waves Tour 2026,686.0,21.0,1.753315156468699,0.08200225092342078
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Hypnotic Waves Tour 2026,686.0,21.0,1.5972679494367457,0.07409874013287747
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Hypnotic Waves Tour 2026,686.0,22.0,2.2780887641023524,0.0987391921008418
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Hypnotic Waves Tour 2026,686.0,22.0,2.075995951991425,0.09541981362696063
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Hypnotic Waves Tour 2026,686.0,23.0,1.6825647960779115,0.08003596290527312
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Hypnotic Waves Tour 2026,686.0,23.0,1.762725284185029,0.08022160552099035
