song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Pure Money,1030,0.0,0.0023790642347343376,28.930869267624914,0.0,0.0,0.0,0.0,0,0,7.077411728856323e-33,1.1169267140553548e-14,9.523176555575915e-09,7.782950752068975e-06,0.00018875146880099542,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.077411728856323e-33,0.0007672735945290094
Going Through Pomona,1173,0.0,0.0008525149190110827,22.313483915126625,0.0,0.0,0.0,0.0,0,0,3.5086932941380503e-37,2.111507197687811e-16,1.2097776967152857e-09,2.048224235620811e-06,6.0607098577709415e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.5086932941380503e-37,0.0007667738773534527
Cold Milk Bottle,1037,0.0,0.001584786053882726,28.93908281998631,0.0,0.0,0.0,0.0,0,0,4.356657520072997e-33,9.184238364585944e-15,8.323163018844285e-09,6.361876282562967e-06,0.00014096889783540205,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.356657520072997e-33,0.0007628002510931857
Omega Blaster,1185,0.0,0.0008438818565400844,23.137577002053387,0.0,0.0,0.0,0.0,0,0,1.5272474618226064e-37,1.5139034136738112e-16,1.0243735800890924e-09,1.8847063518083337e-06,5.809690027506008e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.5272474618226064e-37,0.0007510396617204059
All Frosting,1188,0.0,0.002459016393442623,24.240930869267626,0.0,0.0,0.0,0.0,0,0,1.9542198600563486e-37,2.993621307715844e-16,2.456885534895371e-09,5.034743527030459e-06,0.00016398816824218557,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.9542198600563486e-37,0.000737478729958244
Sacrifice,1206,0.0,0.0008291873963515755,23.589322381930184,0.0,0.0,0.0,0.0,0,0,3.5624306703033567e-38,8.457324061906862e-17,7.656420240680632e-10,1.629339005377786e-06,5.395540590677604e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.5624306703033567e-38,0.0007355881450871558
Pretty In Pink,1216,0.0,0.0008223684210526315,24.216290212183434,0.0,0.0,0.0,0.0,0,0,1.7812153351516783e-38,6.409453094489623e-17,6.665300906032916e-10,1.5202031989340652e-06,5.2089910675546856e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7812153351516783e-38,0.0007237830877812682
Ultraviolet,1188,0.0,0.0032546786004882017,25.598904859685145,0.0,0.0,0.0,0.0,0,0,2.0265596812765205e-37,3.4405985131313125e-16,3.0134967440929653e-09,6.423862130799825e-06,0.0002136759099820344,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.0265596812765205e-37,0.000722455136032292
Somebody Else's Parking Lot in Sebastopol,1179,0.0,0.004858299595141701,26.299794661190965,0.0,0.0,0.0,0.0,0,0,4.4122735886476986e-37,5.659407865418337e-16,4.670642827787223e-09,9.760033616621517e-06,0.000322191225789283,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.4122735886476986e-37,0.0007195367067369834
Aisles,1227,0.0,0.0008149959250203749,25.09514031485284,0.0,0.0,0.0,0.0,0,0,8.309663363639037e-39,4.7246296984386206e-17,5.722596942731581e-10,1.4085795352705679e-06,5.011333341284e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.309663363639037e-39,0.0007089841324683841
Know the Way,1227,0.0,0.0008149959250203749,25.09514031485284,0.0,0.0,0.0,0.0,0,0,8.309663363639037e-39,4.7246296984386206e-17,5.722596942731581e-10,1.4085795352705679e-06,5.011333341284e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.309663363639037e-39,0.0007089841324683841
Alpha Double Negative: Going to Catalina,1078,0.0,0.02450229709035222,33.46748802190281,0.0,0.0,0.0,0.0,0,0,2.8864204737231664e-34,6.271231691500164e-15,2.3063912182710147e-08,4.4975766312928974e-05,0.0015573480001211265,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.8864204737231664e-34,0.0006979210935442217
Fit Alpha Vi,1230,0.0,0.0016220600162206002,26.223134839151268,0.0,0.0,0.0,0.0,0,0,1.2231877252120124e-38,8.348103952080429e-17,1.0755344917538204e-09,2.730768667566667e-06,9.864770562752851e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2231877252120124e-38,0.0006956810930047242
Somebody Else's Parking Lot in Santa Cruz,1233,0.0,0.0016168148746968471,26.628336755646817,0.0,0.0,0.0,0.0,0,0,9.637164953910214e-39,7.581157802076903e-17,1.0247672973835679e-09,2.6654148377335698e-06,9.74403942002249e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.637164953910214e-39,0.0006900151533229153
The Cow Song,1080,0.0,0.002297090352220521,33.46748802190281,0.0,0.0,0.0,0.0,0,0,2.4071785943829536e-34,3.8420587806368184e-15,7.286333835268431e-09,7.777558201957264e-06,0.0001947264911726752,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4071785943829536e-34,0.0006891560380533298
Nikki Oh Nikki,1238,0.0,0.0008077544426494346,26.84188911704312,0.0,0.0,0.0,0.0,0,0,3.87659503341997e-39,3.482688063753699e-17,4.91322391320674e-10,1.3051535781884695e-06,4.821278451795988e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.87659503341997e-39,0.0006852793908445814
Standard Bitter Love Song #4,1086,0.0,0.00764525993883792,33.842573579739906,0.0,0.0,0.0,0.0,0,0,2.241243277154238e-34,4.345050423837058e-15,1.0408618716742433e-08,1.598049974446822e-05,0.0005108440091689297,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.241243277154238e-34,0.0006840374848656209
Alabama Nova,1144,0.0,0.006933744221879815,31.359342915811087,0.0,0.0,0.0,0.0,0,0,2.6336807911153717e-36,6.200514578456566e-16,4.4646391994927205e-09,1.0922124071689354e-05,0.00041041743456129406,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6336807911153717e-36,0.0006820816528251492
Loch Lomond,1241,0.0,0.0008058017727639,27.32101300479124,0.0,0.0,0.0,0.0,0,0,3.1487736055980515e-39,3.2047265472448116e-17,4.713079403392701e-10,1.278288969683228e-06,4.770725046075638e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.1487736055980515e-39,0.0006789316701282507
You Take the High Road,1244,0.0,0.0008038585209003215,27.33744010951403,0.0,0.0,0.0,0.0,0,0,2.5575989067302813e-39,2.94894979240437e-17,4.5210879569874713e-10,1.2519774279456733e-06,4.7207088259337004e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5575989067302813e-39,0.000677472248909308
New Matha,1245,0.0,0.0008032128514056225,27.6249144421629,0.0,0.0,0.0,0.0,0,0,2.3863241590978226e-39,2.8683106052525436e-17,4.45884480108398e-10,1.2433278422833651e-06,4.704155112966187e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.3863241590978226e-39,0.0006740436005113511
Please Come Home to Hamngatan,1246,0.0,0.0008025682182985554,27.81930184804928,0.0,0.0,0.0,0.0,0,0,2.226519168939598e-39,2.789876500914013e-17,4.3974585651554434e-10,1.2347380249596596e-06,4.687660220773706e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.226519168939598e-39,0.0006715979698089086
Tampa,1240,0.0,0.0023961661341853034,28.142368240930868,0.0,0.0,0.0,0.0,0,0,6.531112813473708e-39,8.154147936204357e-17,1.2985607864134488e-09,3.672559489845956e-06,0.00013996582034619113,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.531112813473708e-39,0.0006713314551482133
Pennsylvania Dutch Treat,1252,0.0,0.0007987220447284345,28.142368240930868,0.0,0.0,0.0,0.0,0,0,1.4689548284516447e-39,2.3623148492193103e-17,4.046487055616879e-10,1.1844313190518192e-06,4.58991415341624e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.4689548284516447e-39,0.0006657347720192792
Edvard Munch,1227,0.0,0.0031545741324921135,29.505817932922657,0.0,0.0,0.0,0.0,0,0,1.1278080645309001e-38,1.0652605967196742e-16,1.678310356145335e-09,4.796836966845826e-06,0.0001843527069097629,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1278080645309001e-38,0.0006630545035396479
"If England Were What England Seems, Then We Would Only Have Our Dreams",1215,0.0,0.003878975950349108,30.351813826146476,0.0,0.0,0.0,0.0,0,0,3.732625795776743e-38,1.5766419426823137e-16,2.1005044678137465e-09,5.85826098619455e-06,0.0002262131447269064,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.732625795776743e-38,0.0006597568302652162
Rockin' Rockin' Pet Store,1149,0.0,0.0030627871362940277,33.46748802190281,0.0,0.0,0.0,0.0,0,0,1.8520725742564924e-36,4.296384434400371e-16,2.3111859003881455e-09,4.962854661019771e-06,0.00018167077947496194,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8520725742564924e-36,0.0006566806724781973
The New Potatoes,1265,0.0,0.0007905138339920949,29.141683778234086,0.0,0.0,0.0,0.0,0,0,5.965810397744556e-40,1.647411836937073e-17,3.3791724401152386e-10,1.0823547082932475e-06,4.385152871222313e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.965810397744556e-40,0.0006502317143693529
Oslo 1888,1241,0.0,0.0015564202334630351,30.193018480492814,0.0,0.0,0.0,0.0,0,0,3.297918865541664e-39,4.150916180790948e-17,7.274013140008759e-10,2.2204527405128626e-06,8.849505380941954e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.297918865541664e-39,0.0006497054396982777
Ambivalent Seascape Y,1230,0.0,0.0023237800154918666,30.677618069815196,0.0,0.0,0.0,0.0,0,0,1.2330276427295066e-38,9.149285588891661e-17,1.3111884355298829e-09,3.6344312177307683e-06,0.00013842381076371779,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2330276427295066e-38,0.0006496363831512778
Terminal Grain,1233,0.0,0.001549186676994578,30.677618069815196,0.0,0.0,0.0,0.0,0,0,5.58073244726564e-39,4.8017396866128854e-17,7.622402571144153e-10,2.254939922260383e-06,8.897081998129217e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.58073244726564e-39,0.0006481412387283406
The Black Ice Cream Song,1215,0.0,0.005380476556495004,31.770020533880903,0.0,0.0,0.0,0.0,0,0,2.4031977327755717e-38,1.490778262474574e-16,2.4275181030280556e-09,7.479056481465285e-06,0.00030262833821654834,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4031977327755717e-38,0.0006459438153439082
The Moon,1245,0.0,0.001549186676994578,30.677618069815196,0.0,0.0,0.0,0.0,0,0,2.4847233342727622e-39,3.669492242063759e-17,6.815384395848472e-10,2.1471053153425063e-06,8.697714563055921e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4847233342727622e-39,0.000643227563878196
Calcutta,1273,0.0,0.0007855459544383347,29.541409993155373,0.0,0.0,0.0,0.0,0,0,3.4264582950566897e-40,1.3196919985548757e-17,3.0244440452064896e-10,1.0239613531373967e-06,4.263767953944812e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.4264582950566897e-40,0.0006430329288947084
Song for Prince Edward III,1274,0.0,0.0007849293563579278,29.54688569472964,0.0,0.0,0.0,0.0,0,0,3.1969986334128516e-40,1.2836049514548066e-17,2.982805629403118e-10,1.016887301357466e-06,4.2488359037252535e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.1969986334128516e-40,0.000642581724898346
Song for Cleomenes,1225,0.0,0.003076923076923077,31.759069130732374,0.0,0.0,0.0,0.0,0,0,9.86116004026633e-39,7.397683974770122e-17,1.2920633432829837e-09,4.130251101613207e-06,0.00017010277629722485,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.86116004026633e-39,0.0006411614295954611
Real Good Girlfriend,1273,0.0,0.002331002331002331,30.245037645448324,0.0,0.0,0.0,0.0,0,0,6.1164176762125395e-40,3.135157964882546e-17,8.041025647472712e-10,2.888914652404813e-06,0.00012394314953170728,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.1164176762125395e-40,0.0006365743568935507
Are You Cleaning Off the Stone?,1282,0.0,0.00078003120124805,30.17385352498289,0.0,0.0,0.0,0.0,0,0,1.8361935355645559e-40,1.0282572613353346e-17,2.669685814032611e-10,9.620264205144368e-07,4.131268702760262e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8361935355645559e-40,0.000633262121298332
Going to Spirit Lake,1285,0.0,0.0007782101167315176,30.193018480492814,0.0,0.0,0.0,0.0,0,0,1.491452599436139e-40,9.461896335461298e-18,2.560933809278036e-10,9.422255211241717e-07,4.088034405831441e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.491452599436139e-40,0.0006319123786228847
Then the Letting Go,1265,0.0,0.003861003861003861,31.1129363449692,0.0,0.0,0.0,0.0,0,0,1.2004113144704429e-39,5.3125835058848023e-17,1.340010837686236e-09,4.804586054959074e-06,0.000206180986489102,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2004113144704429e-39,0.0006316994939842731
Birthday Song (This Time Has Gone),1287,0.0,0.000777000777000777,30.245037645448324,0.0,0.0,0.0,0.0,0,0,1.2983849005685996e-40,8.951499380688056e-18,2.49090493834009e-10,9.292518909133904e-07,4.059466105245802e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2983849005685996e-40,0.000630633110894685
Are Friends Electric?,1287,0.0,0.000777000777000777,30.245037645448324,0.0,0.0,0.0,0.0,0,0,1.2983849005685996e-40,8.951499380688056e-18,2.49090493834009e-10,9.292518909133904e-07,4.059466105245802e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2983849005685996e-40,0.000630633110894685
Going to Some Damned English City,1289,0.0,0.0007757951900698216,30.351813826146476,0.0,0.0,0.0,0.0,0,0,1.1303097065651766e-40,8.468634438759371e-18,2.422791010628005e-10,9.164569198994888e-07,4.031099738852611e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1303097065651766e-40,0.0006288253153220599
La Tracionera,1289,0.0,0.0007757951900698216,30.351813826146476,0.0,0.0,0.0,0.0,0,0,1.1303097065651766e-40,8.468634438759371e-18,2.422791010628005e-10,9.164569198994888e-07,4.031099738852611e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1303097065651766e-40,0.0006288253153220599
Malevolent Cityscape X,1291,0.0,0.000774593338497289,30.677618069815196,0.0,0.0,0.0,0.0,0,0,9.839917517493911e-41,8.011816368112029e-18,2.3565396619149323e-10,9.038381471322085e-07,4.0029338473824996e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.839917517493911e-41,0.0006249052218101213
Going to Buffalo,1291,0.0,0.000774593338497289,30.677618069815196,0.0,0.0,0.0,0.0,0,0,9.839917517493911e-41,8.011816368112029e-18,2.3565396619149323e-10,9.038381471322085e-07,4.0029338473824996e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.839917517493911e-41,0.0006249052218101213
Alpha Aquae,1233,0.0,0.002297090352220521,33.46748802190281,0.0,0.0,0.0,0.0,0,0,5.615521809280323e-39,5.330322440482073e-17,9.536507528417868e-10,3.0694850828645952e-06,0.00012689823752265803,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.615521809280323e-39,0.0006210265212374797
Agemo's Hoops,1295,0.0,0.0007722007722007722,31.1129363449692,0.0,0.0,0.0,0.0,0,0,7.457262997180696e-41,7.170776513131359e-18,2.2294223649366246e-10,8.791195216490127e-07,3.947197706993092e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.457262997180696e-41,0.0006192077995132705
Process of Elimination,1245,0.0,0.002297090352220521,33.46748802190281,0.0,0.0,0.0,0.0,0,0,2.5195126962874414e-39,4.1980749959329254e-17,8.729489355679963e-10,2.961651859662326e-06,0.00012490572697041182,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5195126962874414e-39,0.0006163182811449415
The Doll Song,1245,0.0,0.0015337423312883436,33.44832306639288,0.0,0.0,0.0,0.0,0,0,2.4262866420154824e-39,3.427032112021886e-17,6.426762519360883e-10,2.0691997238117896e-06,8.517040340470531e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4262866420154824e-39,0.0006162638749950473
Song from the Shoreline,1297,0.0,0.001539645881447267,31.756331279945243,0.0,0.0,0.0,0.0,0,0,1.2143473035668877e-40,1.3201992710482328e-17,4.277620765571416e-10,1.7220904236686767e-06,7.811565169711962e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2143473035668877e-40,0.0006125755654913071
The Car Song,1260,0.0,0.0023006134969325155,33.44832306639288,0.0,0.0,0.0,0.0,0,0,9.295603188104514e-40,3.04167948616643e-17,7.612868605558076e-10,2.7839053004394097e-06,0.00012130579082054785,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.295603188104514e-40,0.0006107275697494174
Going to Spain,1285,0.0,0.0015325670498084292,33.451060917180016,0.0,0.0,0.0,0.0,0,0,1.8643157492951736e-40,1.4896328713309775e-17,4.501758689509951e-10,1.7624495734724428e-06,7.896078953382986e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8643157492951736e-40,0.0006011134190127949
John 4:35,1302,0.0,0.0007680491551459293,33.21834360027378,0.0,0.0,0.0,0.0,0,0,4.5904838389113897e-41,5.905787123048276e-18,2.0232434984841804e-10,8.374776478909363e-07,3.851540758469731e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.5904838389113897e-41,0.0005968508770834164
25,1302,0.0,0.0007680491551459293,33.21834360027378,0.0,0.0,0.0,0.0,0,0,4.5904838389113897e-41,5.905787123048276e-18,2.0232434984841804e-10,8.374776478909363e-07,3.851540758469731e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.5904838389113897e-41,0.0005968508770834164
Going to San Diego,1302,0.0,0.0015337423312883436,33.44832306639288,0.0,0.0,0.0,0.0,0,0,8.586732130677452e-41,1.1493002190741715e-17,3.991161295522747e-10,1.6634227361660688e-06,7.675888766578231e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.586732130677452e-41,0.0005949628358309678
Chilean Fire Barrel,1304,0.0,0.0007668711656441718,33.44832306639288,0.0,0.0,0.0,0.0,0,0,3.9962482917660646e-41,5.587215067693379e-18,1.967917797840433e-10,8.259464765097918e-07,3.824643134902168e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.9962482917660646e-41,0.0005940161899429529
Let the Dogs Come Out,1304,0.0,0.0007668711656441718,33.44832306639288,0.0,0.0,0.0,0.0,0,0,3.9962482917660646e-41,5.587215067693379e-18,1.967917797840433e-10,8.259464765097918e-07,3.824643134902168e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.9962482917660646e-41,0.0005940161899429529
The Moon Song,1295,0.0,0.002291825821237586,33.85352498288843,0.0,0.0,0.0,0.0,0,0,1.331162713345299e-40,1.703542729982055e-17,5.927318265956405e-10,2.4802754034223552e-06,0.00011474574549587002,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.331162713345299e-40,0.0005939856111779116
One Morning in Northern Italy,1305,0.0,0.0007662835249042146,33.451060917180016,0.0,0.0,0.0,0.0,0,0,3.728631498590348e-41,5.434432377848433e-18,1.940824891608106e-10,8.202405746593842e-07,3.8112656118862045e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.728631498590348e-41,0.0005936331814141042
Going to California,1306,0.0,0.0007656967840735069,33.46748802190281,0.0,0.0,0.0,0.0,0,0,3.478936201468122e-41,5.285827538691789e-18,1.9141049814323134e-10,8.145740956156985e-07,3.797935385965464e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.478936201468122e-41,0.0005931252063525493
Standard Bitter Love Song #6,1306,0.0,0.0007656967840735069,33.46748802190281,0.0,0.0,0.0,0.0,0,0,3.478936201468122e-41,5.285827538691789e-18,1.9141049814323134e-10,8.145740956156985e-07,3.797935385965464e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.478936201468122e-41,0.0005931252063525493
History of the Church (Part 1),1306,0.0,0.0007656967840735069,33.46748802190281,0.0,0.0,0.0,0.0,0,0,3.478936201468122e-41,5.285827538691789e-18,1.9141049814323134e-10,8.145740956156985e-07,3.797935385965464e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.478936201468122e-41,0.0005931252063525493
Kittens in Mittens,1306,0.0,0.0007656967840735069,33.46748802190281,0.0,0.0,0.0,0.0,0,0,3.478936201468122e-41,5.285827538691789e-18,1.9141049814323134e-10,8.145740956156985e-07,3.797935385965464e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.478936201468122e-41,0.0005931252063525493
15-2,1307,0.0,0.0007651109410864575,33.648186173853524,0.0,0.0,0.0,0.0,0,0,3.245962251421499e-41,5.141286306676673e-18,1.8877529321658404e-10,8.089467669379595e-07,3.784652286382808e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.245962251421499e-41,0.000591115446059309
Standard Bitter Love Song #5,1308,0.0,0.0007645259938837921,33.842573579739906,0.0,0.0,0.0,0.0,0,0,3.0285898698593513e-41,5.000697562252103e-18,1.8617636793585692e-10,8.033583180690348e-07,3.7714161430222697e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.0285898698593513e-41,0.0005889881503510277
Going to France,1308,0.0,0.0007645259938837921,33.842573579739906,0.0,0.0,0.0,0.0,0,0,3.0285898698593513e-41,5.000697562252103e-18,1.8617636793585692e-10,8.033583180690348e-07,3.7714161430222697e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.0285898698593513e-41,0.0005889881503510277
Malted Milk,1308,0.0,0.0007645259938837921,33.842573579739906,0.0,0.0,0.0,0.0,0,0,3.0285898698593513e-41,5.000697562252103e-18,1.8617636793585692e-10,8.033583180690348e-07,3.7714161430222697e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.0285898698593513e-41,0.0005889881503510277
Smothered/Register/Political Man,1310,0.0,0.0007633587786259542,33.98494182067078,0.0,0.0,0.0,0.0,0,0,2.6365406171989937e-41,4.730948167730649e-18,1.8108536529801965e-10,7.922969868691874e-07,3.745084047694076e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6365406171989937e-41,0.000586988217471926
Ribdate,1310,0.0,0.0007633587786259542,33.98494182067078,0.0,0.0,0.0,0.0,0,0,2.6365406171989937e-41,4.730948167730649e-18,1.8108536529801965e-10,7.922969868691874e-07,3.745084047694076e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6365406171989937e-41,0.000586988217471926
On a Wall,1310,0.0,0.0007633587786259542,33.98494182067078,0.0,0.0,0.0,0.0,0,0,2.6365406171989937e-41,4.730948167730649e-18,1.8108536529801965e-10,7.922969868691874e-07,3.745084047694076e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.6365406171989937e-41,0.000586988217471926
