song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Run Run Rudolph,1061,0.0,0.000942507068803016,19.43600273785079,0.0,0.0,0.0,8.254321080658956e-34,4.712018064686139e-15,5.714956171529082e-09,4.453292226215762e-06,9.009713222627457e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007392801891358383
Beach House,930,0.0,0.0047430830039525695,29.141683778234086,0.0,0.0,0.0,1.2371863500199241e-29,3.3374994675343624e-13,7.129234216050094e-08,2.8119434378974267e-05,0.00048802321517946867,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007362112738838576
Tell Me on a Sunday,930,0.0,0.0031446540880503146,29.53867214236824,0.0,0.0,0.0,7.24726766652763e-30,1.7812787107188404e-13,3.617085077439781e-08,1.4317662740409268e-05,0.00027215160002371164,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007319828611398399
Casetino's Nursery,907,0.0,0.0015408320493066256,31.359342915811087,0.0,0.0,0.0,3.568973238765957e-29,3.3694593785435573e-13,4.854033563829908e-08,1.3804270433259977e-05,0.00019049750792677006,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007305031774172644
Accentuate the Positive,1074,0.0,0.000931098696461825,19.64955509924709,0.0,0.0,0.0,3.3522960390295143e-34,3.2860286757246777e-15,4.772490536694907e-09,4.069333990540817e-06,8.602957529412137e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007300240035271221
Cobra Tattoo,1076,0.0,0.0018484288354898336,19.682409308692677,0.0,0.0,0.0,4.843731677860646e-34,5.741111145047581e-15,8.91348489320692e-09,7.862886661819897e-06,0.00016899790337597387,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007290538005367275
Going to Bridlington,938,0.0,0.0031397174254317113,29.54688569472964,0.0,0.0,0.0,4.1624622310902995e-30,1.4272455337375702e-13,3.262183922664727e-08,1.3897266029279076e-05,0.0002714216622787547,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007267529243711389
I Am Morris Townsend,1089,0.0,0.0009182736455463728,19.79192334017796,0.0,0.0,0.0,1.1852156308712866e-34,2.167970416322559e-15,3.876466626197319e-09,3.6672772709047506e-06,8.156910601234206e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007204864482441639
Rivers of Babylon,1111,0.0,0.0009000900090009,20.61327857631759,0.0,0.0,0.0,2.579475337705924e-35,1.178004516171387e-15,2.857477500844513e-09,3.1483627352351853e-06,7.545082065916789e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0007017918957149805
Mountain Goats Shirt Song,1122,0.0,0.00089126559714795,20.922655715263517,0.0,0.0,0.0,1.2033677954675874e-35,8.68347898010677e-16,2.453331346596326e-09,2.9171383907749963e-06,7.256954691094458e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006935468231822448
Going to Mexico,937,0.0,0.007639419404125287,33.85352498288843,0.0,0.0,0.0,4.461364162328861e-30,1.5215470624883893e-13,4.557899345996035e-08,2.8354645117233643e-05,0.0006446227605039703,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000693105885486043
The Mummy's Hand,1127,0.0,0.0008873114463176575,20.941820670773442,0.0,0.0,0.0,8.509095284366374e-36,7.5594075175019725e-16,2.2890390586055788e-09,2.8177296934753e-06,7.129724276337848e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006908463930844383
I Corinthians 13: 8-10,997,0.0,0.012403100775193798,30.360027378507873,0.0,0.0,0.0,6.970653555219968e-32,2.8119500001968207e-14,1.959355081188201e-08,2.4050042289177238e-05,0.000784282254929041,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00068855161073976
The Great and Terrible George Jones Car Accident of 1999,1139,0.0,0.000877963125548727,21.17453798767967,0.0,0.0,0.0,3.7037988464727705e-36,5.419926040806085e-16,1.9382330439806215e-09,2.592756236703207e-06,6.833571926912091e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006829353071069649
Orange,1131,0.0,0.005115089514066497,22.313483915126625,0.0,0.0,0.0,1.5677667827492535e-35,2.6508763851231476e-15,1.0364856095698888e-08,1.4634248838901747e-05,0.000396463772648398,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000679550274910287
Pure Money,1030,0.0,0.0023790642347343376,28.930869267624914,0.0,0.0,0.0,7.077411728856323e-33,1.1169267140553548e-14,9.523176555575915e-09,7.782950752068975e-06,0.00018875146880099542,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006773479208641326
I Miss the War,1144,0.0,0.0017467248908296944,21.609856262833677,0.0,0.0,0.0,5.0625772194079794e-36,9.307616636251192e-16,3.5919734466195455e-09,4.9914996744870455e-06,0.00013403684764510079,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006773393414388462
I Put a Spell on You,1145,0.0,0.0008733624454148472,21.609856262833677,0.0,0.0,0.0,2.4435959389161703e-36,4.58929696840413e-16,1.7835380913393731e-09,2.4871002620591066e-06,6.690228985999858e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006764665661022448
New World Emerging Blues,1140,0.0,0.004306632213608958,22.16290212183436,0.0,0.0,0.0,7.044152230425636e-36,1.755791249945591e-15,7.747287392900362e-09,1.1571772224483172e-05,0.0003222319414968034,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006759725551352974
Cold Milk Bottle,1037,0.0,0.001584786053882726,28.93908281998631,0.0,0.0,0.0,4.356657520072997e-33,9.184238364585944e-15,8.323163018844285e-09,6.361876282562967e-06,0.00014096889783540205,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006731576387517393
Garbage Eaters,1152,0.0,0.0008680555555555555,21.856262833675565,0.0,0.0,0.0,1.5042097443344842e-36,3.7797037587509365e-16,1.618594963003215e-09,2.3692660904456905e-06,6.526861352573582e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006710995755116764
Mutiny in Heaven,1153,0.0,0.0008673026886383347,21.9958932238193,0.0,0.0,0.0,1.4034773176552201e-36,3.6763475607019084e-16,1.5963112852937795e-09,2.352894837987916e-06,6.503857098649926e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006695060901425128
The Irony Engine,1037,0.0,0.007003891050583658,30.193018480492814,0.0,0.0,0.0,4.357875263000394e-33,9.767304008530081e-15,1.2787212379932882e-08,1.6290420901253966e-05,0.00048782839198205775,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006655360288909366
Furry's Blues,1150,0.0,0.001692047377326565,22.97056810403833,0.0,0.0,0.0,1.915909476929343e-36,5.64042667911391e-16,2.7319741824493124e-09,4.326505181787662e-06,0.00012431517164718657,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006635718543067903
Butter Teeth,1152,0.0,0.004212299915754001,23.143052703627653,0.0,0.0,0.0,2.0960726611778413e-36,9.75481775036888e-16,5.688274522131024e-09,9.882032876463609e-06,0.00029708892719144654,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006623476600316435
Going Through Pomona,1173,0.0,0.0008525149190110827,22.313483915126625,0.0,0.0,0.0,3.5086932941380503e-37,2.111507197687811e-16,1.2097776967152857e-09,2.048224235620811e-06,6.0607098577709415e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006575729794043101
2/3 Jim's Head,1177,0.0,0.0008496176720475786,22.661190965092402,0.0,0.0,0.0,2.659092276364492e-37,1.8898518793754557e-16,1.144519435465136e-09,1.9921993942205037e-06,5.975834049454375e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006530204228592574
Omega Blaster,1185,0.0,0.0008438818565400844,23.137577002053387,0.0,0.0,0.0,1.5272474618226064e-37,1.5139034136738112e-16,1.0243735800890924e-09,1.8847063518083337e-06,5.809690027506008e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006457076323019028
When I Get Home,1195,0.0,0.0033333333333333335,23.468856947296374,0.0,0.0,0.0,2.6363285887215247e-37,4.3178322065548686e-16,3.4587525962898913e-09,6.9255507103635e-06,0.0002225442993128765,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006397568832000112
All Frosting,1188,0.0,0.002459016393442623,24.240930869267626,0.0,0.0,0.0,1.9542198600563486e-37,2.993621307715844e-16,2.456885534895371e-09,5.034743527030459e-06,0.00016398816824218557,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006366300683882644
I'm So Lonesome I Could Cry,1177,0.0,0.0024429967426710096,25.286789869952088,0.0,0.0,0.0,2.8320771433968032e-37,2.8487972070853643e-16,2.2972487173255594e-09,4.819117879768126e-06,0.00015998899647017123,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006336022776685626
Sacrifice,1206,0.0,0.0008291873963515755,23.589322381930184,0.0,0.0,0.0,3.5624306703033567e-38,8.457324061906862e-17,7.656420240680632e-10,1.629339005377786e-06,5.395540590677604e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006329944081075923
I Wonder Where Our Love Has Gone,1126,0.0,0.006324110671936759,29.141683778234086,0.0,0.0,0.0,1.2219946291593175e-35,1.673328581500279e-15,7.948059973091967e-09,1.4037537370420766e-05,0.0004403288018945772,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006293428869027977
Alpha Double Negative: Going to Catalina,1078,0.0,0.02450229709035222,33.46748802190281,0.0,0.0,0.0,2.8864204737231664e-34,6.271231691500164e-15,2.3063912182710147e-08,4.4975766312928974e-05,0.0015573480001211265,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006270480146515748
Ultraviolet,1188,0.0,0.0032546786004882017,25.598904859685145,0.0,0.0,0.0,2.0265596812765205e-37,3.4405985131313125e-16,3.0134967440929653e-09,6.423862130799825e-06,0.0002136759099820344,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006267559325459005
Somebody Else's Parking Lot in Sebastopol,1179,0.0,0.004858299595141701,26.299794661190965,0.0,0.0,0.0,4.4122735886476986e-37,5.659407865418337e-16,4.670642827787223e-09,9.760033616621517e-06,0.000322191225789283,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006261211668680412
Pretty In Pink,1216,0.0,0.0008223684210526315,24.216290212183434,0.0,0.0,0.0,1.7812153351516783e-38,6.409453094489623e-17,6.665300906032916e-10,1.5202031989340652e-06,5.2089910675546856e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006240204570365584
The Cow Song,1080,0.0,0.002297090352220521,33.46748802190281,0.0,0.0,0.0,2.4071785943829536e-34,3.8420587806368184e-15,7.286333835268431e-09,7.777558201957264e-06,0.0001947264911726752,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006171118163880164
Standard Bitter Love Song #4,1086,0.0,0.00764525993883792,33.842573579739906,0.0,0.0,0.0,2.241243277154238e-34,4.345050423837058e-15,1.0408618716742433e-08,1.598049974446822e-05,0.0005108440091689297,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006136926634799252
Aisles,1227,0.0,0.0008149959250203749,25.09514031485284,0.0,0.0,0.0,8.309663363639037e-39,4.7246296984386206e-17,5.722596942731581e-10,1.4085795352705679e-06,5.011333341284e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006129549113554199
Know the Way,1227,0.0,0.0008149959250203749,25.09514031485284,0.0,0.0,0.0,8.309663363639037e-39,4.7246296984386206e-17,5.722596942731581e-10,1.4085795352705679e-06,5.011333341284e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006129549113554199
No Surprises,1229,0.0,0.0008136696501220504,25.598904859685145,0.0,0.0,0.0,7.23398212201713e-39,4.4697720541547035e-17,5.566112222154721e-10,1.3891833314694049e-06,4.976221368612712e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006084744034790641
Alabama Nova,1144,0.0,0.006933744221879815,31.359342915811087,0.0,0.0,0.0,2.6336807911153717e-36,6.200514578456566e-16,4.4646391994927205e-09,1.0922124071689354e-05,0.00041041743456129406,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006052284673282922
Two-Headed Boy,1222,0.0,0.0016168148746968471,26.628336755646817,0.0,0.0,0.0,1.5906470309432676e-38,9.007774114841806e-17,1.1115137473038027e-09,2.772466563846837e-06,9.934673998489852e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006042277605304197
Fit Alpha Vi,1230,0.0,0.0016220600162206002,26.223134839151268,0.0,0.0,0.0,1.2231877252120124e-38,8.348103952080429e-17,1.0755344917538204e-09,2.730768667566667e-06,9.864770562752851e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0006038860578776763
Somebody Else's Parking Lot in Santa Cruz,1233,0.0,0.0016168148746968471,26.628336755646817,0.0,0.0,0.0,9.637164953910214e-39,7.581157802076903e-17,1.0247672973835679e-09,2.6654148377335698e-06,9.74403942002249e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005997733710012719
Nikki Oh Nikki,1238,0.0,0.0008077544426494346,26.84188911704312,0.0,0.0,0.0,3.87659503341997e-39,3.482688063753699e-17,4.91322391320674e-10,1.3051535781884695e-06,4.821278451795988e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005959426289793439
Wild World,1241,0.0,0.0008058017727639,27.32101300479124,0.0,0.0,0.0,3.1487736055980515e-39,3.2047265472448116e-17,4.713079403392701e-10,1.278288969683228e-06,4.770725046075638e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005913728390021264
Loch Lomond,1241,0.0,0.0008058017727639,27.32101300479124,0.0,0.0,0.0,3.1487736055980515e-39,3.2047265472448116e-17,4.713079403392701e-10,1.278288969683228e-06,4.770725046075638e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005913728390021264
You Take the High Road,1244,0.0,0.0008038585209003215,27.33744010951403,0.0,0.0,0.0,2.5575989067302813e-39,2.94894979240437e-17,4.5210879569874713e-10,1.2519774279456733e-06,4.7207088259337004e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005900789760737712
New Matha,1245,0.0,0.0008032128514056225,27.6249144421629,0.0,0.0,0.0,2.3863241590978226e-39,2.8683106052525436e-17,4.45884480108398e-10,1.2433278422833651e-06,4.704155112966187e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005876747678362995
Rockin' Rockin' Pet Store,1149,0.0,0.0030627871362940277,33.46748802190281,0.0,0.0,0.0,1.8520725742564924e-36,4.296384434400371e-16,2.3111859003881455e-09,4.962854661019771e-06,0.00018167077947496194,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005866430093943018
Tampa,1240,0.0,0.0023961661341853034,28.142368240930868,0.0,0.0,0.0,6.531112813473708e-39,8.154147936204357e-17,1.2985607864134488e-09,3.672559489845956e-06,0.00013996582034619113,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005866208805783198
Please Come Home to Hamngatan,1246,0.0,0.0008025682182985554,27.81930184804928,0.0,0.0,0.0,2.226519168939598e-39,2.789876500914013e-17,4.3974585651554434e-10,1.2347380249596596e-06,4.687660220773706e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005859289507157394
Edvard Munch,1227,0.0,0.0031545741324921135,29.505817932922657,0.0,0.0,0.0,1.1278080645309001e-38,1.0652605967196742e-16,1.678310356145335e-09,4.796836966845826e-06,0.0001843527069097629,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005825176422707839
"If England Were What England Seems, Then We Would Only Have Our Dreams",1215,0.0,0.003878975950349108,30.351813826146476,0.0,0.0,0.0,3.732625795776743e-38,1.5766419426823137e-16,2.1005044678137465e-09,5.85826098619455e-06,0.0002262131447269064,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000581659181700099
Pennsylvania Dutch Treat,1252,0.0,0.0007987220447284345,28.142368240930868,0.0,0.0,0.0,1.4689548284516447e-39,2.3623148492193103e-17,4.046487055616879e-10,1.1844313190518192e-06,4.58991415341624e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005813699489132971
Reel Around the Fountain,1255,0.0,0.0007968127490039841,28.468172484599588,0.0,0.0,0.0,1.1931620795489113e-39,2.1737729511393732e-17,3.8816498371838534e-10,1.1600520096549794e-06,4.5418180151025734e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005779776355230759
Moon and Sand,1211,0.0,0.0015455950540958269,31.10198494182067,0.0,0.0,0.0,2.5270113810619733e-38,8.099765674171979e-17,9.404236347381379e-10,2.4589044675947396e-06,9.242330774192079e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005771881441578425
Take A Letter Maria,1256,0.0,0.0007961783439490446,28.528405201916495,0.0,0.0,0.0,1.113259584469799e-39,2.1143310154767156e-17,3.82821001535652e-10,1.1520376179128098e-06,4.525899671537128e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005771837916530738
Trash,1247,0.0,0.0031397174254317113,29.54688569472964,0.0,0.0,0.0,3.488639313559686e-39,7.165393916692182e-17,1.3942958876332956e-09,4.385678547793808e-06,0.00017636227101968234,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005745061322254101
Ambivalent Seascape Y,1230,0.0,0.0023237800154918666,30.677618069815196,0.0,0.0,0.0,1.2330276427295066e-38,9.149285588891661e-17,1.3111884355298829e-09,3.6344312177307683e-06,0.00013842381076371779,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005729892006219125
The Black Ice Cream Song,1215,0.0,0.005380476556495004,31.770020533880903,0.0,0.0,0.0,2.4031977327755717e-38,1.490778262474574e-16,2.4275181030280556e-09,7.479056481465285e-06,0.00030262833821654834,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005724898812253187
Oslo 1888,1241,0.0,0.0015564202334630351,30.193018480492814,0.0,0.0,0.0,3.297918865541664e-39,4.150916180790948e-17,7.274013140008759e-10,2.2204527405128626e-06,8.849505380941954e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005717942714235671
Terminal Grain,1233,0.0,0.001549186676994578,30.677618069815196,0.0,0.0,0.0,5.58073244726564e-39,4.8017396866128854e-17,7.622402571144153e-10,2.254939922260383e-06,8.897081998129217e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005715497527099606
The Mad Clarinet,1265,0.0,0.0007905138339920949,29.141683778234086,0.0,0.0,0.0,5.965810397744556e-40,1.647411836937073e-17,3.3791724401152386e-10,1.0823547082932475e-06,4.385152871222313e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00056961900292743
The New Potatoes,1265,0.0,0.0007905138339920949,29.141683778234086,0.0,0.0,0.0,5.965810397744556e-40,1.647411836937073e-17,3.3791724401152386e-10,1.0823547082932475e-06,4.385152871222313e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00056961900292743
Song for Cleomenes,1225,0.0,0.003076923076923077,31.759069130732374,0.0,0.0,0.0,9.86116004026633e-39,7.397683974770122e-17,1.2920633432829837e-09,4.130251101613207e-06,0.00017010277629722485,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005678508264618661
The Moon,1245,0.0,0.001549186676994578,30.677618069815196,0.0,0.0,0.0,2.4847233342727622e-39,3.669492242063759e-17,6.815384395848472e-10,2.1471053153425063e-06,8.697714563055921e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005669970572411155
Hellhound on My Trail,1270,0.0,0.0023584905660377358,29.53867214236824,0.0,0.0,0.0,1.1826819065645063e-39,4.185887143724923e-17,9.329015817085084e-10,3.1148190358007192e-06,0.00012880875196538742,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005656689098558892
Anchorless,1273,0.0,0.0007855459544383347,29.541409993155373,0.0,0.0,0.0,3.4264582950566897e-40,1.3196919985548757e-17,3.0244440452064896e-10,1.0239613531373967e-06,4.263767953944812e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005639722058424667
Calcutta,1273,0.0,0.0007855459544383347,29.541409993155373,0.0,0.0,0.0,3.4264582950566897e-40,1.3196919985548757e-17,3.0244440452064896e-10,1.0239613531373967e-06,4.263767953944812e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005639722058424667
Song for Prince Edward III,1274,0.0,0.0007849293563579278,29.54688569472964,0.0,0.0,0.0,3.1969986334128516e-40,1.2836049514548066e-17,2.982805629403118e-10,1.016887301357466e-06,4.2488359037252535e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.000563569711428475
Pirates (So Long Lonely Avenue),1275,0.0,0.000784313725490196,29.560574948665298,0.0,0.0,0.0,2.982905198872278e-40,1.248504706555424e-17,2.9417404619988706e-10,1.0098621278607718e-06,4.233956776720696e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005631127818524513
Real Good Girlfriend,1273,0.0,0.002331002331002331,30.245037645448324,0.0,0.0,0.0,6.1164176762125395e-40,3.135157964882546e-17,8.041025647472712e-10,2.888914652404813e-06,0.00012394314953170728,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005598349916044574
Then the Letting Go,1265,0.0,0.003861003861003861,31.1129363449692,0.0,0.0,0.0,1.2004113144704429e-39,5.3125835058848023e-17,1.340010837686236e-09,4.804586054959074e-06,0.000206180986489102,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005575327046742636
Are You Cleaning Off the Stone?,1282,0.0,0.00078003120124805,30.17385352498289,0.0,0.0,0.0,1.8361935355645559e-40,1.0282572613353346e-17,2.669685814032611e-10,9.620264205144368e-07,4.131268702760262e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005564973118141079
François Mitterrand,1283,0.0,0.000779423226812159,30.17932922655715,0.0,0.0,0.0,1.7132291475283449e-40,1.0001395124504206e-17,2.632931459827704e-10,9.553803058726403e-07,4.116806110958216e-05,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0005561026806625672
